Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C2985428132,Quantum memory,C16672771,Quantum stochastic calculus,0
C2985428132,Quantum memory,C168090291,Classical capacity,0.28853900817779266
C2985428132,Quantum memory,C2777277759,Optical bistability,0
C2985428132,Quantum memory,C21261745,Von Neumann's theorem,0
C2985428132,Quantum memory,C108277079,Post-quantum cryptography,0
C2985428132,Quantum memory,C94284585,Random oracle,0
C2985428132,Quantum memory,C131583701,Structural complexity theory,0
C2985428132,Quantum memory,C31402856,Super-recursive algorithm,0.28853900817779266
C2985428132,Quantum memory,C2778476455,Dynamical decoupling,0
C2985428132,Quantum memory,C199508470,Stochastic electrodynamics,0
C2985428132,Quantum memory,C14245642,Preamplifier,0
C2985428132,Quantum memory,C84883863,Toric code,0
C2985428132,Quantum memory,C111861475,Quantum amplifier,0
C2985428132,Quantum memory,C56085360,Qutrit,0
C2985428132,Quantum memory,C49995870,Supercurrent,0
C2985428132,Quantum memory,C103778262,Superconducting tunnel junction,0
C2985428132,Quantum memory,C177715462,Superintegrable Hamiltonian system,0
C2985428132,Quantum memory,C98224912,Monoidal t-norm logic,0
C2985428132,Quantum memory,C71041172,Linear amplifier,0
C2985428132,Quantum memory,C41241483,Quantum capacity,0.28853900817779266
C2985428132,Quantum memory,C118704821,Bell state,0
C2985428132,Quantum memory,C134265032,CHSH inequality,0
C2985428132,Quantum memory,C100376341,Jordan algebra,0
C2985428132,Quantum memory,C87431388,Perfect hash function,0
C2779094486,Quantum machine learning,C177414767,Supersymmetric quantum mechanics,0
C2779094486,Quantum machine learning,C19271316,One-way quantum computer,0
C2779094486,Quantum machine learning,C45018233,Quantum cosmology,0
C2779094486,Quantum machine learning,C23409769,Relationship between string theory and quantum field theory,0
C2779094486,Quantum machine learning,C138622882,Quantum nonlocality,0
C2779094486,Quantum machine learning,C86602344,T-norm fuzzy logics,0
C2779094486,Quantum machine learning,C207648694,Denotational semantics,0
C2779094486,Quantum machine learning,C15547884,DTIME,0
C2779094486,Quantum machine learning,C21176728,Turing machine examples,0
C2779094486,Quantum machine learning,C145366948,Operational amplifier,0
C2779094486,Quantum machine learning,C188159880,Free Boolean algebra,0
C2779094486,Quantum machine learning,C144271403,Probabilistic Turing machine,0
C2779094486,Quantum machine learning,C53105130,Fluxon,0
C2779094486,Quantum machine learning,C119382340,Superconducting quantum computing,0
C2779094486,Quantum machine learning,C180349316,Pi Josephson junction,0
C2779094486,Quantum machine learning,C155194400,Spin Hall effect,0
C2779094486,Quantum machine learning,C104737047,Hamiltonian path problem,0
C2779094486,Quantum machine learning,C101615488,Geometric Brownian motion,0
C2779094486,Quantum machine learning,C187062812,K-independent hashing,0
C2779094486,Quantum machine learning,C158971709,Magnonics,0
C2779094486,Quantum machine learning,C139356082,Quantum discord,0
C2779094486,Quantum machine learning,C10021369,Stone's representation theorem for Boolean algebras,0
C2779094486,Quantum machine learning,C2777796570,Dynamic logic (digital electronics),0
C2779094486,Quantum machine learning,C158456648,Cluster state,0
C2779094486,Quantum machine learning,C2778361524,Heisenberg limit,0
C2779094486,Quantum machine learning,C91717678,Quantum teleportation,0
C2779094486,Quantum machine learning,C200717178,Mathematical formulation of quantum mechanics,0
C2779094486,Quantum machine learning,C122806257,PH,0
C2779094486,Quantum machine learning,C207060392,Second quantization,0
C2779094486,Quantum machine learning,C150724011,Quantum point contact,0
C2779094486,Quantum machine learning,C206321295,Łukasiewicz logic,0
C2779094486,Quantum machine learning,C24557155,Good quantum number,0
C2779094486,Quantum machine learning,C110039528,Zeroth-order logic,0
C2779094486,Quantum machine learning,C90408235,Quantum annealing,0
C2779094486,Quantum machine learning,C39197057,Magnetic flux quantum,0
C2779094486,Quantum machine learning,C187486625,Quantum channel,0
C2779094486,Quantum machine learning,C89143813,Quantum sensor,0
C2779094486,Quantum machine learning,C144791301,Second-order logic,0
C2779094486,Quantum machine learning,C40404285,Merkle signature scheme,0
C2779094486,Quantum machine learning,C3845977,Autoepistemic logic,0
C2779094486,Quantum machine learning,C22994065,Quantum chemistry,0
C2779094486,Quantum machine learning,C131671149,Universal Turing machine,0
C2779094486,Quantum machine learning,C112806910,Noise figure,0
C2779094486,Quantum machine learning,C18899389,Blind signature,0
C2779094486,Quantum machine learning,C158913796,Canonical quantization,0
C2779094486,Quantum machine learning,C60543599,Josephson energy,0
C2779094486,Quantum machine learning,C17020691,Operator (biology),0
C2779094486,Quantum machine learning,C51003876,Quantum error correction,0
C2779094486,Quantum machine learning,C68227491,No-go theorem,0
C2779094486,Quantum machine learning,C138797146,Relational quantum mechanics,0
C2779094486,Quantum machine learning,C54999516,Superconducting magnetic energy storage,0
C2779094486,Quantum machine learning,C182953411,Controlled NOT gate,0
C2779094486,Quantum machine learning,C114092440,Normal modal logic,0
C2779094486,Quantum machine learning,C45483111,Quantum no-deleting theorem,0
C2779094486,Quantum machine learning,C133976006,Noise spectral density,0
C2779094486,Quantum machine learning,C12252657,Effective input noise temperature,0
C2779094486,Quantum machine learning,C80695182,Binary quadratic form,0
C2779094486,Quantum machine learning,C140058369,Quantum walk,0
C2779094486,Quantum machine learning,C144901912,Quantum cryptography,0
C2779094486,Quantum machine learning,C59500034,Quantum Fourier transform,0
C2779094486,Quantum machine learning,C142465778,Toffoli gate,0
C2779094486,Quantum machine learning,C11191006,Accessibility relation,0
C2779094486,Quantum machine learning,C91331118,NP,0
C2779094486,Quantum machine learning,C56049555,EXPTIME,0
C2779094486,Quantum machine learning,C37669827,Monte Carlo molecular modeling,0
C2779094486,Quantum machine learning,C184049767,Coherent information,0
C2779094486,Quantum machine learning,C55795843,Separable state,0
C2779094486,Quantum machine learning,C161166931,Quantum simulator,0
C2779094486,Quantum machine learning,C207764348,Two-element Boolean algebra,0
C2779094486,Quantum machine learning,C48415503,Time hierarchy theorem,0
C2779094486,Quantum machine learning,C9429942,Product term,0
C2779094486,Quantum machine learning,C71191651,Quantum nanoscience,0
C2779094486,Quantum machine learning,C192122513,Quantum phase estimation algorithm,0
C2779094486,Quantum machine learning,C8524419,Optical parametric amplifier,0
C2779094486,Quantum machine learning,C166576357,Y-factor,0
C2779094486,Quantum machine learning,C146366752,Quantum critical point,0
C2779094486,Quantum machine learning,C155332784,Low-noise amplifier,0
C2779094486,Quantum machine learning,C79369538,Minority interpretations of quantum mechanics,0
C2779094486,Quantum machine learning,C128108043,Bell's theorem,0
C2779094486,Quantum machine learning,C13153151,Hybrid Monte Carlo,0
C2779094486,Quantum machine learning,C194269254,Squeezed coherent state,0
C2779094486,Quantum machine learning,C186468114,Quantum network,0
C2779094486,Quantum machine learning,C81518389,Complete Boolean algebra,0
C2779094486,Quantum machine learning,C109546105,Flux qubit,0
C2779094486,Quantum machine learning,C146363664,Four-wave mixing,0
C2779094486,Quantum machine learning,C165973109,Quantum probability,0
C2779094486,Quantum machine learning,C15884701,Stochastic interpretation,0
C2779094486,Quantum machine learning,C164215192,Asymptotic computational complexity,0
C2779094486,Quantum machine learning,C203103908,Spontaneous parametric down-conversion,0
C2779094486,Quantum machine learning,C47833936,Diffusion Monte Carlo,0
C2779094486,Quantum machine learning,C36494176,Local hidden variable theory,0
C2779094486,Quantum machine learning,C16796852,Paraconsistent logic,0
C2779094486,Quantum machine learning,C11644886,Emitter-coupled logic,0
C2779094486,Quantum machine learning,C206040425,Amplitude damping channel,0
C2779094486,Quantum machine learning,C173259116,Discrete logarithm,0
C2779094486,Quantum machine learning,C186123792,SIC-POVM,0
C2779094486,Quantum machine learning,C188082640,Complementation,0
C2779094486,Quantum machine learning,C2779554537,Optical chaos,0
C2779094486,Quantum machine learning,C165485753,Coherence theory,0
C2779094486,Quantum machine learning,C179061269,Description number,0
C2779094486,Quantum machine learning,C199793620,Topological degeneracy,0
C2779094486,Quantum machine learning,C162454741,Logic family,0
C2779094486,Quantum machine learning,C179957908,POVM,0
C2779094486,Quantum machine learning,C94231801,Probability amplitude,0
C2779094486,Quantum machine learning,C2781190263,Circuit quantum electrodynamics,0
C2779094486,Quantum machine learning,C126780896,Distortion (music),0
C2779094486,Quantum machine learning,C192353077,Adiabatic quantum computation,0
C2779094486,Quantum machine learning,C130126468,AND-OR-Invert,0
C2779094486,Quantum machine learning,C22984246,Quantum imaging,0
C2779094486,Quantum machine learning,C169460222,Quantum logic,0
C2779094486,Quantum machine learning,C15190523,Non-deterministic Turing machine,0
C2779094486,Quantum machine learning,C5084201,Generalized relative entropy,0
C2779094486,Quantum machine learning,C171811987,EPR paradox,0
C2779094486,Quantum machine learning,C58849907,Quantum gate,0
C2779094486,Quantum machine learning,C144760519,Substructural logic,0
C2779094486,Quantum machine learning,C2039508,Predicate functor logic,0
C2779094486,Quantum machine learning,C198521697,Pass transistor logic,0
C2779094486,Quantum machine learning,C177179195,Quadratic unconstrained binary optimization,0
C2779094486,Quantum machine learning,C24495805,Quantum relative entropy,0
C2779094486,Quantum machine learning,C92542899,Symmetry protected topological order,0
C2779094486,Quantum machine learning,C5320026,Quantum information science,0
C2779094486,Quantum machine learning,C64775481,Quantum mutual information,0
C2779094486,Quantum machine learning,C178429038,Valence bond theory,0
C2779094486,Quantum machine learning,C190463098,Quantum technology,0
C2779094486,Quantum machine learning,C43682372,Quantum operation,0
C2779094486,Quantum machine learning,C20274610,Reversible computing,0
C2779094486,Quantum machine learning,C192061203,Quantum Turing machine,0
C2779094486,Quantum machine learning,C11511207,Bell test experiments,0
C2779094486,Quantum machine learning,C191608238,Decoherence-free subspaces,0
C2779094486,Quantum machine learning,C136269434,Quantum chaos,0
C2779094486,Quantum machine learning,C132725507,Monte Carlo integration,0
C2779094486,Quantum machine learning,C70747811,Rydberg formula,0
C2779094486,Quantum machine learning,C198377831,Quantum correlation,0
C2779094486,Quantum machine learning,C1883856,Fuzzy number,0
C2779094486,Quantum machine learning,C16672771,Quantum stochastic calculus,0
C2779094486,Quantum machine learning,C168090291,Classical capacity,0
C2779094486,Quantum machine learning,C2777277759,Optical bistability,0
C2779094486,Quantum machine learning,C21261745,Von Neumann's theorem,0
C2779094486,Quantum machine learning,C108277079,Post-quantum cryptography,0
C2779094486,Quantum machine learning,C94284585,Random oracle,0
C2779094486,Quantum machine learning,C131583701,Structural complexity theory,0
C2779094486,Quantum machine learning,C31402856,Super-recursive algorithm,0
C2779094486,Quantum machine learning,C2778476455,Dynamical decoupling,0
C2779094486,Quantum machine learning,C199508470,Stochastic electrodynamics,0
C2779094486,Quantum machine learning,C14245642,Preamplifier,0
C2779094486,Quantum machine learning,C84883863,Toric code,0
C2779094486,Quantum machine learning,C111861475,Quantum amplifier,0
C2779094486,Quantum machine learning,C56085360,Qutrit,0
C2779094486,Quantum machine learning,C49995870,Supercurrent,0
C2779094486,Quantum machine learning,C103778262,Superconducting tunnel junction,0
C2779094486,Quantum machine learning,C177715462,Superintegrable Hamiltonian system,0
C2779094486,Quantum machine learning,C98224912,Monoidal t-norm logic,0
C2779094486,Quantum machine learning,C71041172,Linear amplifier,0
C2779094486,Quantum machine learning,C41241483,Quantum capacity,0
C2779094486,Quantum machine learning,C118704821,Bell state,0
C2779094486,Quantum machine learning,C134265032,CHSH inequality,0
C2779094486,Quantum machine learning,C100376341,Jordan algebra,0
C2779094486,Quantum machine learning,C87431388,Perfect hash function,0
C177414767,Supersymmetric quantum mechanics,C19271316,One-way quantum computer,0
C177414767,Supersymmetric quantum mechanics,C45018233,Quantum cosmology,0
C177414767,Supersymmetric quantum mechanics,C23409769,Relationship between string theory and quantum field theory,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C138622882,Quantum nonlocality,0.830983255527391
C177414767,Supersymmetric quantum mechanics,C86602344,T-norm fuzzy logics,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C207648694,Denotational semantics,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C15547884,DTIME,0
C177414767,Supersymmetric quantum mechanics,C21176728,Turing machine examples,0
C177414767,Supersymmetric quantum mechanics,C145366948,Operational amplifier,0
C177414767,Supersymmetric quantum mechanics,C188159880,Free Boolean algebra,0.8221257828228435
C177414767,Supersymmetric quantum mechanics,C144271403,Probabilistic Turing machine,0.2611892565642242
C177414767,Supersymmetric quantum mechanics,C53105130,Fluxon,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C119382340,Superconducting quantum computing,0
C177414767,Supersymmetric quantum mechanics,C180349316,Pi Josephson junction,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C155194400,Spin Hall effect,0
C177414767,Supersymmetric quantum mechanics,C104737047,Hamiltonian path problem,0
C177414767,Supersymmetric quantum mechanics,C101615488,Geometric Brownian motion,0.8221257828228435
C177414767,Supersymmetric quantum mechanics,C187062812,K-independent hashing,0
C177414767,Supersymmetric quantum mechanics,C158971709,Magnonics,0
C177414767,Supersymmetric quantum mechanics,C139356082,Quantum discord,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C10021369,Stone's representation theorem for Boolean algebras,0.8221257828228435
C177414767,Supersymmetric quantum mechanics,C2777796570,Dynamic logic (digital electronics),0.830983255527391
C177414767,Supersymmetric quantum mechanics,C158456648,Cluster state,0
C177414767,Supersymmetric quantum mechanics,C2778361524,Heisenberg limit,0
C177414767,Supersymmetric quantum mechanics,C91717678,Quantum teleportation,0
C177414767,Supersymmetric quantum mechanics,C122806257,PH,0
C177414767,Supersymmetric quantum mechanics,C207060392,Second quantization,0
C177414767,Supersymmetric quantum mechanics,C150724011,Quantum point contact,0
C177414767,Supersymmetric quantum mechanics,C206321295,Łukasiewicz logic,0.830983255527391
C177414767,Supersymmetric quantum mechanics,C24557155,Good quantum number,0
C177414767,Supersymmetric quantum mechanics,C110039528,Zeroth-order logic,0.830983255527391
C177414767,Supersymmetric quantum mechanics,C90408235,Quantum annealing,0
C177414767,Supersymmetric quantum mechanics,C39197057,Magnetic flux quantum,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C187486625,Quantum channel,0.575847237008349
C177414767,Supersymmetric quantum mechanics,C89143813,Quantum sensor,0
C177414767,Supersymmetric quantum mechanics,C144791301,Second-order logic,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C40404285,Merkle signature scheme,0
C177414767,Supersymmetric quantum mechanics,C3845977,Autoepistemic logic,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C22994065,Quantum chemistry,0
C177414767,Supersymmetric quantum mechanics,C131671149,Universal Turing machine,0.2611892565642242
C177414767,Supersymmetric quantum mechanics,C112806910,Noise figure,0
C177414767,Supersymmetric quantum mechanics,C18899389,Blind signature,0
C177414767,Supersymmetric quantum mechanics,C158913796,Canonical quantization,0.6487081501963391
C177414767,Supersymmetric quantum mechanics,C60543599,Josephson energy,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C17020691,Operator (biology),0.5074678023787187
C177414767,Supersymmetric quantum mechanics,C51003876,Quantum error correction,0
C177414767,Supersymmetric quantum mechanics,C68227491,No-go theorem,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C138797146,Relational quantum mechanics,2.3403716899864855
C177414767,Supersymmetric quantum mechanics,C54999516,Superconducting magnetic energy storage,0
C177414767,Supersymmetric quantum mechanics,C182953411,Controlled NOT gate,0
C177414767,Supersymmetric quantum mechanics,C114092440,Normal modal logic,0.830983255527391
C177414767,Supersymmetric quantum mechanics,C45483111,Quantum no-deleting theorem,0.5074678023787187
C177414767,Supersymmetric quantum mechanics,C133976006,Noise spectral density,0
C177414767,Supersymmetric quantum mechanics,C12252657,Effective input noise temperature,0
C177414767,Supersymmetric quantum mechanics,C80695182,Binary quadratic form,0
C177414767,Supersymmetric quantum mechanics,C140058369,Quantum walk,0
C177414767,Supersymmetric quantum mechanics,C144901912,Quantum cryptography,0
C177414767,Supersymmetric quantum mechanics,C59500034,Quantum Fourier transform,0.2611892565642242
C177414767,Supersymmetric quantum mechanics,C142465778,Toffoli gate,0
C177414767,Supersymmetric quantum mechanics,C11191006,Accessibility relation,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C91331118,NP,0
C177414767,Supersymmetric quantum mechanics,C56049555,EXPTIME,0
C177414767,Supersymmetric quantum mechanics,C37669827,Monte Carlo molecular modeling,0
C177414767,Supersymmetric quantum mechanics,C184049767,Coherent information,0.575847237008349
C177414767,Supersymmetric quantum mechanics,C55795843,Separable state,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C161166931,Quantum simulator,0.2611892565642242
C177414767,Supersymmetric quantum mechanics,C207764348,Two-element Boolean algebra,0.8221257828228435
C177414767,Supersymmetric quantum mechanics,C48415503,Time hierarchy theorem,0
C177414767,Supersymmetric quantum mechanics,C9429942,Product term,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C71191651,Quantum nanoscience,0.2611892565642242
C177414767,Supersymmetric quantum mechanics,C192122513,Quantum phase estimation algorithm,0
C177414767,Supersymmetric quantum mechanics,C8524419,Optical parametric amplifier,0
C177414767,Supersymmetric quantum mechanics,C166576357,Y-factor,0
C177414767,Supersymmetric quantum mechanics,C146366752,Quantum critical point,0
C177414767,Supersymmetric quantum mechanics,C155332784,Low-noise amplifier,0
C177414767,Supersymmetric quantum mechanics,C128108043,Bell's theorem,0
C177414767,Supersymmetric quantum mechanics,C13153151,Hybrid Monte Carlo,0
C177414767,Supersymmetric quantum mechanics,C194269254,Squeezed coherent state,0
C177414767,Supersymmetric quantum mechanics,C186468114,Quantum network,0.2611892565642242
C177414767,Supersymmetric quantum mechanics,C81518389,Complete Boolean algebra,0.8221257828228435
C177414767,Supersymmetric quantum mechanics,C109546105,Flux qubit,0
C177414767,Supersymmetric quantum mechanics,C146363664,Four-wave mixing,0
C177414767,Supersymmetric quantum mechanics,C15884701,Stochastic interpretation,1.9379420856046408
C177414767,Supersymmetric quantum mechanics,C164215192,Asymptotic computational complexity,0
C177414767,Supersymmetric quantum mechanics,C203103908,Spontaneous parametric down-conversion,0
C177414767,Supersymmetric quantum mechanics,C47833936,Diffusion Monte Carlo,0
C177414767,Supersymmetric quantum mechanics,C36494176,Local hidden variable theory,0
C177414767,Supersymmetric quantum mechanics,C16796852,Paraconsistent logic,0.830983255527391
C177414767,Supersymmetric quantum mechanics,C11644886,Emitter-coupled logic,0
C177414767,Supersymmetric quantum mechanics,C206040425,Amplitude damping channel,0
C177414767,Supersymmetric quantum mechanics,C173259116,Discrete logarithm,0
C177414767,Supersymmetric quantum mechanics,C186123792,SIC-POVM,1.5480708403533607
C177414767,Supersymmetric quantum mechanics,C188082640,Complementation,0
C177414767,Supersymmetric quantum mechanics,C2779554537,Optical chaos,0
C177414767,Supersymmetric quantum mechanics,C165485753,Coherence theory,0
C177414767,Supersymmetric quantum mechanics,C179061269,Description number,0.2611892565642242
C177414767,Supersymmetric quantum mechanics,C199793620,Topological degeneracy,0
C177414767,Supersymmetric quantum mechanics,C162454741,Logic family,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C179957908,POVM,1.2245553872046882
C177414767,Supersymmetric quantum mechanics,C94231801,Probability amplitude,1.535512481222796
C177414767,Supersymmetric quantum mechanics,C2781190263,Circuit quantum electrodynamics,0
C177414767,Supersymmetric quantum mechanics,C126780896,Distortion (music),0
C177414767,Supersymmetric quantum mechanics,C192353077,Adiabatic quantum computation,0
C177414767,Supersymmetric quantum mechanics,C130126468,AND-OR-Invert,0
C177414767,Supersymmetric quantum mechanics,C22984246,Quantum imaging,0
C177414767,Supersymmetric quantum mechanics,C15190523,Non-deterministic Turing machine,0.2611892565642242
C177414767,Supersymmetric quantum mechanics,C5084201,Generalized relative entropy,0
C177414767,Supersymmetric quantum mechanics,C171811987,EPR paradox,1.9379420856046408
C177414767,Supersymmetric quantum mechanics,C58849907,Quantum gate,0
C177414767,Supersymmetric quantum mechanics,C144760519,Substructural logic,0.830983255527391
C177414767,Supersymmetric quantum mechanics,C2039508,Predicate functor logic,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C198521697,Pass transistor logic,0
C177414767,Supersymmetric quantum mechanics,C177179195,Quadratic unconstrained binary optimization,0
C177414767,Supersymmetric quantum mechanics,C24495805,Quantum relative entropy,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C92542899,Symmetry protected topological order,0
C177414767,Supersymmetric quantum mechanics,C5320026,Quantum information science,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C64775481,Quantum mutual information,0
C177414767,Supersymmetric quantum mechanics,C178429038,Valence bond theory,0
C177414767,Supersymmetric quantum mechanics,C190463098,Quantum technology,0
C177414767,Supersymmetric quantum mechanics,C43682372,Quantum operation,2.3403716899864855
C177414767,Supersymmetric quantum mechanics,C20274610,Reversible computing,0
C177414767,Supersymmetric quantum mechanics,C192061203,Quantum Turing machine,0.2611892565642242
C177414767,Supersymmetric quantum mechanics,C11511207,Bell test experiments,0
C177414767,Supersymmetric quantum mechanics,C191608238,Decoherence-free subspaces,0
C177414767,Supersymmetric quantum mechanics,C136269434,Quantum chaos,0
C177414767,Supersymmetric quantum mechanics,C132725507,Monte Carlo integration,0
C177414767,Supersymmetric quantum mechanics,C70747811,Rydberg formula,0
C177414767,Supersymmetric quantum mechanics,C198377831,Quantum correlation,0
C177414767,Supersymmetric quantum mechanics,C1883856,Fuzzy number,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C16672771,Quantum stochastic calculus,0.8221257828228435
C177414767,Supersymmetric quantum mechanics,C168090291,Classical capacity,0.2611892565642242
C177414767,Supersymmetric quantum mechanics,C2777277759,Optical bistability,0
C177414767,Supersymmetric quantum mechanics,C21261745,Von Neumann's theorem,0.6487081501963391
C177414767,Supersymmetric quantum mechanics,C108277079,Post-quantum cryptography,0
C177414767,Supersymmetric quantum mechanics,C94284585,Random oracle,0
C177414767,Supersymmetric quantum mechanics,C131583701,Structural complexity theory,0
C177414767,Supersymmetric quantum mechanics,C31402856,Super-recursive algorithm,0.2611892565642242
C177414767,Supersymmetric quantum mechanics,C2778476455,Dynamical decoupling,0
C177414767,Supersymmetric quantum mechanics,C199508470,Stochastic electrodynamics,0
C177414767,Supersymmetric quantum mechanics,C14245642,Preamplifier,0
C177414767,Supersymmetric quantum mechanics,C84883863,Toric code,0
C177414767,Supersymmetric quantum mechanics,C111861475,Quantum amplifier,0
C177414767,Supersymmetric quantum mechanics,C56085360,Qutrit,0
C177414767,Supersymmetric quantum mechanics,C49995870,Supercurrent,0
C177414767,Supersymmetric quantum mechanics,C103778262,Superconducting tunnel junction,0
C177414767,Supersymmetric quantum mechanics,C177715462,Superintegrable Hamiltonian system,0
C177414767,Supersymmetric quantum mechanics,C98224912,Monoidal t-norm logic,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C71041172,Linear amplifier,0
C177414767,Supersymmetric quantum mechanics,C41241483,Quantum capacity,0.2611892565642242
C177414767,Supersymmetric quantum mechanics,C118704821,Bell state,0
C177414767,Supersymmetric quantum mechanics,C134265032,CHSH inequality,0
C177414767,Supersymmetric quantum mechanics,C100376341,Jordan algebra,0.24627854581449443
C177414767,Supersymmetric quantum mechanics,C87431388,Perfect hash function,0
C19271316,One-way quantum computer,C45018233,Quantum cosmology,0
C19271316,One-way quantum computer,C23409769,Relationship between string theory and quantum field theory,0
C19271316,One-way quantum computer,C138622882,Quantum nonlocality,0
C19271316,One-way quantum computer,C86602344,T-norm fuzzy logics,0
C19271316,One-way quantum computer,C207648694,Denotational semantics,0
C19271316,One-way quantum computer,C15547884,DTIME,0
C19271316,One-way quantum computer,C21176728,Turing machine examples,0
C19271316,One-way quantum computer,C145366948,Operational amplifier,0
C19271316,One-way quantum computer,C188159880,Free Boolean algebra,0
C19271316,One-way quantum computer,C144271403,Probabilistic Turing machine,0.28853900817779266
C19271316,One-way quantum computer,C53105130,Fluxon,0
C19271316,One-way quantum computer,C119382340,Superconducting quantum computing,0
C19271316,One-way quantum computer,C180349316,Pi Josephson junction,0
C19271316,One-way quantum computer,C155194400,Spin Hall effect,0.28853900817779266
C19271316,One-way quantum computer,C104737047,Hamiltonian path problem,0
C19271316,One-way quantum computer,C101615488,Geometric Brownian motion,0
C19271316,One-way quantum computer,C187062812,K-independent hashing,0
C19271316,One-way quantum computer,C158971709,Magnonics,0.28853900817779266
C19271316,One-way quantum computer,C139356082,Quantum discord,0.28853900817779266
C19271316,One-way quantum computer,C10021369,Stone's representation theorem for Boolean algebras,0
C19271316,One-way quantum computer,C2777796570,Dynamic logic (digital electronics),0
C19271316,One-way quantum computer,C158456648,Cluster state,0
C19271316,One-way quantum computer,C2778361524,Heisenberg limit,0.28853900817779266
C19271316,One-way quantum computer,C91717678,Quantum teleportation,0
C19271316,One-way quantum computer,C200717178,Mathematical formulation of quantum mechanics,0
C19271316,One-way quantum computer,C122806257,PH,0
C19271316,One-way quantum computer,C207060392,Second quantization,0
C19271316,One-way quantum computer,C150724011,Quantum point contact,0
C19271316,One-way quantum computer,C206321295,Łukasiewicz logic,0
C19271316,One-way quantum computer,C24557155,Good quantum number,0
C19271316,One-way quantum computer,C110039528,Zeroth-order logic,0
C19271316,One-way quantum computer,C90408235,Quantum annealing,0
C19271316,One-way quantum computer,C39197057,Magnetic flux quantum,0
C19271316,One-way quantum computer,C187486625,Quantum channel,0.28853900817779266
C19271316,One-way quantum computer,C89143813,Quantum sensor,0.28853900817779266
C19271316,One-way quantum computer,C144791301,Second-order logic,0
C19271316,One-way quantum computer,C40404285,Merkle signature scheme,0
C19271316,One-way quantum computer,C3845977,Autoepistemic logic,0
C19271316,One-way quantum computer,C22994065,Quantum chemistry,0
C19271316,One-way quantum computer,C131671149,Universal Turing machine,0.28853900817779266
C19271316,One-way quantum computer,C112806910,Noise figure,0
C19271316,One-way quantum computer,C18899389,Blind signature,0
C19271316,One-way quantum computer,C158913796,Canonical quantization,0
C19271316,One-way quantum computer,C60543599,Josephson energy,0
C19271316,One-way quantum computer,C17020691,Operator (biology),0.6578083812466478
C19271316,One-way quantum computer,C51003876,Quantum error correction,0.6578083812466478
C19271316,One-way quantum computer,C68227491,No-go theorem,0
C19271316,One-way quantum computer,C138797146,Relational quantum mechanics,0
C19271316,One-way quantum computer,C54999516,Superconducting magnetic energy storage,0
C19271316,One-way quantum computer,C182953411,Controlled NOT gate,0.36926937306885504
C19271316,One-way quantum computer,C114092440,Normal modal logic,0
C19271316,One-way quantum computer,C45483111,Quantum no-deleting theorem,0
C19271316,One-way quantum computer,C133976006,Noise spectral density,0
C19271316,One-way quantum computer,C12252657,Effective input noise temperature,0
C19271316,One-way quantum computer,C80695182,Binary quadratic form,0
C19271316,One-way quantum computer,C140058369,Quantum walk,0
C19271316,One-way quantum computer,C144901912,Quantum cryptography,0
C19271316,One-way quantum computer,C59500034,Quantum Fourier transform,0.36926937306885504
C19271316,One-way quantum computer,C142465778,Toffoli gate,0.36926937306885504
C19271316,One-way quantum computer,C11191006,Accessibility relation,0
C19271316,One-way quantum computer,C91331118,NP,0
C19271316,One-way quantum computer,C56049555,EXPTIME,0
C19271316,One-way quantum computer,C37669827,Monte Carlo molecular modeling,0
C19271316,One-way quantum computer,C184049767,Coherent information,0.28853900817779266
C19271316,One-way quantum computer,C55795843,Separable state,0
C19271316,One-way quantum computer,C161166931,Quantum simulator,0
C19271316,One-way quantum computer,C207764348,Two-element Boolean algebra,0
C19271316,One-way quantum computer,C48415503,Time hierarchy theorem,0
C19271316,One-way quantum computer,C9429942,Product term,0
C19271316,One-way quantum computer,C71191651,Quantum nanoscience,0
C19271316,One-way quantum computer,C192122513,Quantum phase estimation algorithm,0
C19271316,One-way quantum computer,C8524419,Optical parametric amplifier,0
C19271316,One-way quantum computer,C166576357,Y-factor,0
C19271316,One-way quantum computer,C146366752,Quantum critical point,0
C19271316,One-way quantum computer,C155332784,Low-noise amplifier,0
C19271316,One-way quantum computer,C79369538,Minority interpretations of quantum mechanics,0
