Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C2984195096,Public key cryptosystem,C138622882,Quantum nonlocality,0
C2984195096,Public key cryptosystem,C188159880,Free Boolean algebra,0
C2984195096,Public key cryptosystem,C117206207,Coulomb blockade,0
C2984195096,Public key cryptosystem,C180349316,Pi Josephson junction,0
C2984195096,Public key cryptosystem,C155194400,Spin Hall effect,0
C2984195096,Public key cryptosystem,C104737047,Hamiltonian path problem,0
C2984195096,Public key cryptosystem,C187062812,K-independent hashing,0
C2984195096,Public key cryptosystem,C10021369,Stone's representation theorem for Boolean algebras,0
C2984195096,Public key cryptosystem,C158456648,Cluster state,0
C2984195096,Public key cryptosystem,C91717678,Quantum teleportation,0
C2984195096,Public key cryptosystem,C68782407,Counting points on elliptic curves,0.6295964561836069
C2984195096,Public key cryptosystem,C200717178,Mathematical formulation of quantum mechanics,0
C2984195096,Public key cryptosystem,C24557155,Good quantum number,0
C2984195096,Public key cryptosystem,C188655511,Micro black hole,0
C2984195096,Public key cryptosystem,C90408235,Quantum annealing,0
C2984195096,Public key cryptosystem,C187486625,Quantum channel,0
C2984195096,Public key cryptosystem,C144791301,Second-order logic,0
C2984195096,Public key cryptosystem,C104434177,Photon entanglement,0
C2984195096,Public key cryptosystem,C63320529,Quasi-Monte Carlo method,0
C2984195096,Public key cryptosystem,C114671716,No-teleportation theorem,0
C2984195096,Public key cryptosystem,C131671149,Universal Turing machine,0
C2984195096,Public key cryptosystem,C99669320,Method of quantum characteristics,0
C2984195096,Public key cryptosystem,C158008952,Nondeterministic finite automaton,0
C2984195096,Public key cryptosystem,C158913796,Canonical quantization,0
C2984195096,Public key cryptosystem,C51003876,Quantum error correction,0.318928988903801
C2984195096,Public key cryptosystem,C182953411,Controlled NOT gate,0
C2984195096,Public key cryptosystem,C138797146,Relational quantum mechanics,0
C2984195096,Public key cryptosystem,C54999516,Superconducting magnetic energy storage,0
C2984195096,Public key cryptosystem,C45483111,Quantum no-deleting theorem,0
C2984195096,Public key cryptosystem,C114092440,Normal modal logic,0
C2984195096,Public key cryptosystem,C133976006,Noise spectral density,0
C2984195096,Public key cryptosystem,C80695182,Binary quadratic form,0
C2984195096,Public key cryptosystem,C73214911,Phase qubit,0
C2984195096,Public key cryptosystem,C144901912,Quantum cryptography,0.64447566797514
C2984195096,Public key cryptosystem,C142465778,Toffoli gate,0
C2984195096,Public key cryptosystem,C11191006,Accessibility relation,0
C2984195096,Public key cryptosystem,C91331118,NP,0
C2984195096,Public key cryptosystem,C56049555,EXPTIME,0
C2984195096,Public key cryptosystem,C167615521,Elliptic curve cryptography,1.316360780743702
C2984195096,Public key cryptosystem,C184049767,Coherent information,0
C2984195096,Public key cryptosystem,C55795843,Separable state,0
C2984195096,Public key cryptosystem,C207764348,Two-element Boolean algebra,0
C2984195096,Public key cryptosystem,C45503250,Boolean algebras canonically defined,0
C2984195096,Public key cryptosystem,C192122513,Quantum phase estimation algorithm,0.318928988903801
C2984195096,Public key cryptosystem,C8524419,Optical parametric amplifier,0
C2984195096,Public key cryptosystem,C50566616,Zener diode,0
C2984195096,Public key cryptosystem,C154255573,Teleportation,0
C2984195096,Public key cryptosystem,C81518389,Complete Boolean algebra,0
C2984195096,Public key cryptosystem,C146363664,Four-wave mixing,0
C2984195096,Public key cryptosystem,C15884701,Stochastic interpretation,0
C2984195096,Public key cryptosystem,C203103908,Spontaneous parametric down-conversion,0
C2984195096,Public key cryptosystem,C164215192,Asymptotic computational complexity,0
C2984195096,Public key cryptosystem,C176605952,Phasor,0
C2984195096,Public key cryptosystem,C47833936,Diffusion Monte Carlo,0
C2984195096,Public key cryptosystem,C87606752,Adiabatic circuit,0
C2984195096,Public key cryptosystem,C16796852,Paraconsistent logic,0
C2984195096,Public key cryptosystem,C95418871,Interferometric visibility,0
C2984195096,Public key cryptosystem,C188082640,Complementation,0
C2984195096,Public key cryptosystem,C165485753,Coherence theory,0
C2984195096,Public key cryptosystem,C179061269,Description number,0
C2984195096,Public key cryptosystem,C179957908,POVM,0
C2984195096,Public key cryptosystem,C94231801,Probability amplitude,0
C2984195096,Public key cryptosystem,C2781190263,Circuit quantum electrodynamics,0
C2984195096,Public key cryptosystem,C126780896,Distortion (music),0
C2984195096,Public key cryptosystem,C188183281,Parity function,0
C2984195096,Public key cryptosystem,C192353077,Adiabatic quantum computation,0
C2984195096,Public key cryptosystem,C85608146,Charge qubit,0
C2984195096,Public key cryptosystem,C2777102306,Path integral Monte Carlo,0
C2984195096,Public key cryptosystem,C130126468,AND-OR-Invert,0
C2984195096,Public key cryptosystem,C169460222,Quantum logic,0
C2984195096,Public key cryptosystem,C15190523,Non-deterministic Turing machine,0
C2984195096,Public key cryptosystem,C171811987,EPR paradox,0
C2984195096,Public key cryptosystem,C5084201,Generalized relative entropy,0
C2984195096,Public key cryptosystem,C58849907,Quantum gate,0
C2984195096,Public key cryptosystem,C144760519,Substructural logic,0
C2984195096,Public key cryptosystem,C2039508,Predicate functor logic,0
C2984195096,Public key cryptosystem,C198521697,Pass transistor logic,0
C2984195096,Public key cryptosystem,C177179195,Quadratic unconstrained binary optimization,0
C2984195096,Public key cryptosystem,C3792809,Molecular beam epitaxy,0
C2984195096,Public key cryptosystem,C24495805,Quantum relative entropy,0
C2984195096,Public key cryptosystem,C92542899,Symmetry protected topological order,0
C2984195096,Public key cryptosystem,C37727645,Loop-erased random walk,0
C2984195096,Public key cryptosystem,C5320026,Quantum information science,0
C2984195096,Public key cryptosystem,C43682372,Quantum operation,0
C2984195096,Public key cryptosystem,C11511207,Bell test experiments,0
C2984195096,Public key cryptosystem,C20274610,Reversible computing,0
C2984195096,Public key cryptosystem,C198377831,Quantum correlation,0
C2984195096,Public key cryptosystem,C16672771,Quantum stochastic calculus,0
C2984195096,Public key cryptosystem,C2777277759,Optical bistability,0
C2984195096,Public key cryptosystem,C21261745,Von Neumann's theorem,0
C2984195096,Public key cryptosystem,C31402856,Super-recursive algorithm,0
C2984195096,Public key cryptosystem,C2778476455,Dynamical decoupling,0
C2984195096,Public key cryptosystem,C103778262,Superconducting tunnel junction,0
C2984195096,Public key cryptosystem,C98224912,Monoidal t-norm logic,0
C2984195096,Public key cryptosystem,C71041172,Linear amplifier,0
C2984195096,Public key cryptosystem,C41241483,Quantum capacity,0
C2984195096,Public key cryptosystem,C118704821,Bell state,0
C2984195096,Public key cryptosystem,C134265032,CHSH inequality,0
C2984195096,Public key cryptosystem,C158574103,Percolation critical exponents,0
C139423837,Two-way deterministic finite automaton,C105295557,Categorical quantum mechanics,0.5968291797255644
C139423837,Two-way deterministic finite automaton,C58140894,OR gate,0
C139423837,Two-way deterministic finite automaton,C193690875,Optical modulator,0
C139423837,Two-way deterministic finite automaton,C3227080,Carry-save adder,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C91394653,Conjugate residual method,0
C139423837,Two-way deterministic finite automaton,C179153249,Consistent histories,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C60064506,Rigged Hilbert space,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C172218469,Direct-coupled amplifier,0
C139423837,Two-way deterministic finite automaton,C124968333,Schnorr signature,0
C139423837,Two-way deterministic finite automaton,C207046469,Interpretations of quantum mechanics,0.5968291797255644
C139423837,Two-way deterministic finite automaton,C183968085,Trapped ion quantum computer,0
C139423837,Two-way deterministic finite automaton,C31593994,Gauge fixing,0
C139423837,Two-way deterministic finite automaton,C100980136,Malleability,0
C139423837,Two-way deterministic finite automaton,C11255438,Quantum process,0.5968291797255644
C139423837,Two-way deterministic finite automaton,C107923615,Kinetic inductance,0
C139423837,Two-way deterministic finite automaton,C2985428132,Quantum memory,0
C139423837,Two-way deterministic finite automaton,C2779094486,Quantum machine learning,0
C139423837,Two-way deterministic finite automaton,C177414767,Supersymmetric quantum mechanics,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C131021393,Signal transfer function,0
C139423837,Two-way deterministic finite automaton,C19271316,One-way quantum computer,0
C139423837,Two-way deterministic finite automaton,C113843644,Interface (matter),0
C139423837,Two-way deterministic finite automaton,C23409769,Relationship between string theory and quantum field theory,0.5968291797255644
C139423837,Two-way deterministic finite automaton,C207648694,Denotational semantics,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C101973423,Von Neumann entropy,0
C139423837,Two-way deterministic finite automaton,C15547884,DTIME,0
C139423837,Two-way deterministic finite automaton,C190047474,Wave function collapse,0
C139423837,Two-way deterministic finite automaton,C21176728,Turing machine examples,0
C139423837,Two-way deterministic finite automaton,C145366948,Operational amplifier,0
C139423837,Two-way deterministic finite automaton,C144271403,Probabilistic Turing machine,0
C139423837,Two-way deterministic finite automaton,C53105130,Fluxon,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C119382340,Superconducting quantum computing,0
C139423837,Two-way deterministic finite automaton,C120484201,Quantum field theory in curved spacetime,0
C139423837,Two-way deterministic finite automaton,C177409962,Shannon's source coding theorem,0
C139423837,Two-way deterministic finite automaton,C176248197,Probably approximately correct learning,0
C139423837,Two-way deterministic finite automaton,C101615488,Geometric Brownian motion,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C36367407,Goldwasser–Micali cryptosystem,0
C139423837,Two-way deterministic finite automaton,C163217030,Quantum-confined Stark effect,0
C139423837,Two-way deterministic finite automaton,C158971709,Magnonics,0
C139423837,Two-way deterministic finite automaton,C139356082,Quantum discord,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C32270708,Squashed entanglement,0
C139423837,Two-way deterministic finite automaton,C2777796570,Dynamic logic (digital electronics),0.5968291797255644
C139423837,Two-way deterministic finite automaton,C2778361524,Heisenberg limit,0
C139423837,Two-way deterministic finite automaton,C150724011,Quantum point contact,0
C139423837,Two-way deterministic finite automaton,C122806257,PH,0
C139423837,Two-way deterministic finite automaton,C207060392,Second quantization,0
C139423837,Two-way deterministic finite automaton,C206321295,Łukasiewicz logic,0.5968291797255644
C139423837,Two-way deterministic finite automaton,C39197057,Magnetic flux quantum,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C89143813,Quantum sensor,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C116206932,Serial binary adder,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C80891386,Quantum phases,0
C139423837,Two-way deterministic finite automaton,C40404285,Merkle signature scheme,0
C139423837,Two-way deterministic finite automaton,C3845977,Autoepistemic logic,0.5968291797255644
C139423837,Two-way deterministic finite automaton,C62641251,Quantum sort,0
C139423837,Two-way deterministic finite automaton,C125252325,Entropy rate,0
C139423837,Two-way deterministic finite automaton,C22994065,Quantum chemistry,0
C139423837,Two-way deterministic finite automaton,C89298294,Electro-absorption modulator,0
C139423837,Two-way deterministic finite automaton,C205309187,Coherent anti-Stokes Raman spectroscopy,0
C139423837,Two-way deterministic finite automaton,C112806910,Noise figure,0
C139423837,Two-way deterministic finite automaton,C18899389,Blind signature,0
C139423837,Two-way deterministic finite automaton,C170260401,Defuzzification,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C60543599,Josephson energy,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C113873419,Flicker noise,0
C139423837,Two-way deterministic finite automaton,C17020691,Operator (biology),0.22755980665670933
C139423837,Two-way deterministic finite automaton,C68227491,No-go theorem,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C1465435,Longest path problem,0
C139423837,Two-way deterministic finite automaton,C181266644,Reversible cellular automaton,0.5581106265512472
C139423837,Two-way deterministic finite automaton,C196054291,RF power amplifier,0
C139423837,Two-way deterministic finite automaton,C12252657,Effective input noise temperature,0
C139423837,Two-way deterministic finite automaton,C67935508,Information diagram,0
C139423837,Two-way deterministic finite automaton,C140058369,Quantum walk,0
C139423837,Two-way deterministic finite automaton,C194867977,Quantum Zeno effect,0
C139423837,Two-way deterministic finite automaton,C59500034,Quantum Fourier transform,0
C139423837,Two-way deterministic finite automaton,C71799126,Multipartite entanglement,0
C139423837,Two-way deterministic finite automaton,C37669827,Monte Carlo molecular modeling,0
C139423837,Two-way deterministic finite automaton,C8492334,Quantum spacetime,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C161166931,Quantum simulator,0
C139423837,Two-way deterministic finite automaton,C48415503,Time hierarchy theorem,0
C139423837,Two-way deterministic finite automaton,C9429942,Product term,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C71191651,Quantum nanoscience,0
C139423837,Two-way deterministic finite automaton,C166576357,Y-factor,0
C139423837,Two-way deterministic finite automaton,C146366752,Quantum critical point,0
C139423837,Two-way deterministic finite automaton,C155332784,Low-noise amplifier,0
C139423837,Two-way deterministic finite automaton,C79369538,Minority interpretations of quantum mechanics,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C779372,Ferrimagnetism,0
C139423837,Two-way deterministic finite automaton,C128108043,Bell's theorem,0.22755980665670933
C139423837,Two-way deterministic finite automaton,C13153151,Hybrid Monte Carlo,0
