Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C199793620,Topological degeneracy,C49775889,Maximum entropy thermodynamics,0
C199793620,Topological degeneracy,C41241483,Quantum capacity,0.5939484087467402
C199793620,Topological degeneracy,C118704821,Bell state,0
C199793620,Topological degeneracy,C134265032,CHSH inequality,0
C199793620,Topological degeneracy,C158574103,Percolation critical exponents,0
C199793620,Topological degeneracy,C100376341,Jordan algebra,0
C199793620,Topological degeneracy,C87431388,Perfect hash function,0
C199793620,Topological degeneracy,C20593774,W state,0
C162454741,Logic family,C22984246,Quantum imaging,0
C162454741,Logic family,C15190523,Non-deterministic Turing machine,0
C162454741,Logic family,C5084201,Generalized relative entropy,0
C162454741,Logic family,C171811987,EPR paradox,0.23868315209103041
C162454741,Logic family,C144760519,Substructural logic,0.23868315209103041
C162454741,Logic family,C2039508,Predicate functor logic,0.23868315209103041
C162454741,Logic family,C72933692,Greenberger–Horne–Zeilinger state,0
C162454741,Logic family,C177179195,Quadratic unconstrained binary optimization,0
C162454741,Logic family,C3792809,Molecular beam epitaxy,0
C162454741,Logic family,C24495805,Quantum relative entropy,0.23868315209103041
C162454741,Logic family,C92542899,Symmetry protected topological order,0
C162454741,Logic family,C37727645,Loop-erased random walk,0
C162454741,Logic family,C5320026,Quantum information science,0.23868315209103041
C162454741,Logic family,C64775481,Quantum mutual information,0
C162454741,Logic family,C178429038,Valence bond theory,0
C162454741,Logic family,C190463098,Quantum technology,0
C162454741,Logic family,C43682372,Quantum operation,0.23868315209103041
C162454741,Logic family,C11511207,Bell test experiments,0.23868315209103041
C162454741,Logic family,C20274610,Reversible computing,0
C162454741,Logic family,C192061203,Quantum Turing machine,0
C162454741,Logic family,C191608238,Decoherence-free subspaces,0
C162454741,Logic family,C136269434,Quantum chaos,0
C162454741,Logic family,C132725507,Monte Carlo integration,0
C162454741,Logic family,C70747811,Rydberg formula,0
C162454741,Logic family,C198377831,Quantum correlation,0
C162454741,Logic family,C1883856,Fuzzy number,0.23868315209103041
C162454741,Logic family,C16672771,Quantum stochastic calculus,0.23868315209103041
C162454741,Logic family,C168090291,Classical capacity,0
C162454741,Logic family,C2777277759,Optical bistability,0
C162454741,Logic family,C21261745,Von Neumann's theorem,0.23868315209103041
C162454741,Logic family,C108277079,Post-quantum cryptography,0
C162454741,Logic family,C94284585,Random oracle,0
C162454741,Logic family,C131583701,Structural complexity theory,0
C162454741,Logic family,C31402856,Super-recursive algorithm,0
C162454741,Logic family,C2778476455,Dynamical decoupling,0
C162454741,Logic family,C199508470,Stochastic electrodynamics,0
C162454741,Logic family,C84883863,Toric code,0
C162454741,Logic family,C14245642,Preamplifier,0
C162454741,Logic family,C111861475,Quantum amplifier,0
C162454741,Logic family,C56085360,Qutrit,0.35295612386476116
C162454741,Logic family,C49995870,Supercurrent,0
C162454741,Logic family,C103778262,Superconducting tunnel junction,0.8194619958060909
C162454741,Logic family,C177715462,Superintegrable Hamiltonian system,0
C162454741,Logic family,C98224912,Monoidal t-norm logic,0.23868315209103041
C162454741,Logic family,C71041172,Linear amplifier,0
C162454741,Logic family,C49775889,Maximum entropy thermodynamics,0
C162454741,Logic family,C41241483,Quantum capacity,0
C162454741,Logic family,C118704821,Bell state,0.23868315209103041
C162454741,Logic family,C134265032,CHSH inequality,0
C162454741,Logic family,C179957908,POVM,0.23868315209103041
C162454741,Logic family,C94231801,Probability amplitude,0.23868315209103041
C162454741,Logic family,C2781190263,Circuit quantum electrodynamics,0
C162454741,Logic family,C126780896,Distortion (music),0
C162454741,Logic family,C158574103,Percolation critical exponents,0
C162454741,Logic family,C100376341,Jordan algebra,0.23868315209103041
C162454741,Logic family,C192353077,Adiabatic quantum computation,0
C162454741,Logic family,C2777102306,Path integral Monte Carlo,0
C162454741,Logic family,C87431388,Perfect hash function,0
C162454741,Logic family,C20593774,W state,0
C179957908,POVM,C22984246,Quantum imaging,2.0007849631057084
C179957908,POVM,C15190523,Non-deterministic Turing machine,0.24842549839846914
C179957908,POVM,C5084201,Generalized relative entropy,1.2750833660457905
C179957908,POVM,C171811987,EPR paradox,1.4138966646741964
C179957908,POVM,C58849907,Quantum gate,0.8326315608377706
C179957908,POVM,C144760519,Substructural logic,0.7872102789899127
C179957908,POVM,C2039508,Predicate functor logic,0.23868315209103041
C179957908,POVM,C198521697,Pass transistor logic,0
C179957908,POVM,C72933692,Greenberger–Horne–Zeilinger state,0.2729584204093974
C179957908,POVM,C177179195,Quadratic unconstrained binary optimization,0
C179957908,POVM,C3792809,Molecular beam epitaxy,0
C179957908,POVM,C24495805,Quantum relative entropy,1.824433985416627
C179957908,POVM,C92542899,Symmetry protected topological order,0.5939484087467402
C179957908,POVM,C37727645,Loop-erased random walk,0
C179957908,POVM,C178429038,Valence bond theory,0
C179957908,POVM,C190463098,Quantum technology,1.727826542696311
C179957908,POVM,C11511207,Bell test experiments,0.7952200645517611
C179957908,POVM,C20274610,Reversible computing,0
C179957908,POVM,C192061203,Quantum Turing machine,0.24842549839846914
C179957908,POVM,C136269434,Quantum chaos,0.5320039904498025
C179957908,POVM,C132725507,Monte Carlo integration,0
C179957908,POVM,C70747811,Rydberg formula,0
C179957908,POVM,C198377831,Quantum correlation,0.5565369124607308
C179957908,POVM,C130126468,AND-OR-Invert,0
C179957908,POVM,C1883856,Fuzzy number,0.8136923583339372
C179957908,POVM,C16672771,Quantum stochastic calculus,1.6471713131986958
C179957908,POVM,C168090291,Classical capacity,2.4350794450089603
C179957908,POVM,C2777277759,Optical bistability,0
C179957908,POVM,C21261745,Von Neumann's theorem,0.8925139115234753
C179957908,POVM,C108277079,Post-quantum cryptography,0
C179957908,POVM,C94284585,Random oracle,0
C179957908,POVM,C131583701,Structural complexity theory,0
C179957908,POVM,C31402856,Super-recursive algorithm,0.24842549839846914
C179957908,POVM,C2778476455,Dynamical decoupling,0
C179957908,POVM,C199508470,Stochastic electrodynamics,0
C179957908,POVM,C84883863,Toric code,0.5939484087467402
C179957908,POVM,C14245642,Preamplifier,0
C179957908,POVM,C111861475,Quantum amplifier,0.5939484087467402
C179957908,POVM,C56085360,Qutrit,0
C179957908,POVM,C49995870,Supercurrent,0
C179957908,POVM,C103778262,Superconducting tunnel junction,0
C179957908,POVM,C177715462,Superintegrable Hamiltonian system,0
C179957908,POVM,C98224912,Monoidal t-norm logic,0.8136923583339372
C179957908,POVM,C71041172,Linear amplifier,0
C179957908,POVM,C49775889,Maximum entropy thermodynamics,1.5857508333255965
C179957908,POVM,C134265032,CHSH inequality,0.5565369124607308
C179957908,POVM,C118704821,Bell state,0.7952200645517611
C179957908,POVM,C94231801,Probability amplitude,2.260903991871933
C179957908,POVM,C2781190263,Circuit quantum electrodynamics,0
C179957908,POVM,C126780896,Distortion (music),0
C179957908,POVM,C158574103,Percolation critical exponents,0
C179957908,POVM,C100376341,Jordan algebra,0.23868315209103041
C179957908,POVM,C192353077,Adiabatic quantum computation,0.8423739071452093
C179957908,POVM,C2777102306,Path integral Monte Carlo,0
C179957908,POVM,C87431388,Perfect hash function,0
C179957908,POVM,C20593774,W state,0.2729584204093974
C94231801,Probability amplitude,C22984246,Quantum imaging,0.5396321746184316
C94231801,Probability amplitude,C15190523,Non-deterministic Turing machine,0.24842549839846914
C94231801,Probability amplitude,C5084201,Generalized relative entropy,0
C94231801,Probability amplitude,C171811987,EPR paradox,1.4622426802224417
C94231801,Probability amplitude,C58849907,Quantum gate,0.23868315209103041
C94231801,Probability amplitude,C144760519,Substructural logic,1.1018682594340374
C94231801,Probability amplitude,C2039508,Predicate functor logic,0.23868315209103041
C94231801,Probability amplitude,C198521697,Pass transistor logic,0
C94231801,Probability amplitude,C72933692,Greenberger–Horne–Zeilinger state,0
C94231801,Probability amplitude,C177179195,Quadratic unconstrained binary optimization,0
C94231801,Probability amplitude,C3792809,Molecular beam epitaxy,0
C94231801,Probability amplitude,C24495805,Quantum relative entropy,0.23868315209103041
C94231801,Probability amplitude,C92542899,Symmetry protected topological order,0
C94231801,Probability amplitude,C37727645,Loop-erased random walk,0.40242960438184466
C94231801,Probability amplitude,C5320026,Quantum information science,0.5387847805914435
C94231801,Probability amplitude,C64775481,Quantum mutual information,0
C94231801,Probability amplitude,C178429038,Valence bond theory,0
C94231801,Probability amplitude,C190463098,Quantum technology,0.5396321746184316
C94231801,Probability amplitude,C43682372,Quantum operation,2.944831345384913
C94231801,Probability amplitude,C11511207,Bell test experiments,0.23868315209103041
C94231801,Probability amplitude,C20274610,Reversible computing,0
C94231801,Probability amplitude,C192061203,Quantum Turing machine,0.24842549839846914
C94231801,Probability amplitude,C191608238,Decoherence-free subspaces,0.36926937306885504
C94231801,Probability amplitude,C136269434,Quantum chaos,0.24842549839846914
C94231801,Probability amplitude,C132725507,Monte Carlo integration,0.40242960438184466
C94231801,Probability amplitude,C70747811,Rydberg formula,0
C94231801,Probability amplitude,C198377831,Quantum correlation,0
C94231801,Probability amplitude,C130126468,AND-OR-Invert,0
C94231801,Probability amplitude,C1883856,Fuzzy number,0.5387847805914435
C94231801,Probability amplitude,C16672771,Quantum stochastic calculus,0.778315326709462
C94231801,Probability amplitude,C168090291,Classical capacity,0.5396321746184316
C94231801,Probability amplitude,C2777277759,Optical bistability,0
C94231801,Probability amplitude,C21261745,Von Neumann's theorem,0.6176063337809816
C94231801,Probability amplitude,C108277079,Post-quantum cryptography,0
C94231801,Probability amplitude,C94284585,Random oracle,0
C94231801,Probability amplitude,C131583701,Structural complexity theory,0
C94231801,Probability amplitude,C31402856,Super-recursive algorithm,0.24842549839846914
C94231801,Probability amplitude,C2778476455,Dynamical decoupling,0
C94231801,Probability amplitude,C199508470,Stochastic electrodynamics,0
C94231801,Probability amplitude,C84883863,Toric code,0
C94231801,Probability amplitude,C14245642,Preamplifier,0
C94231801,Probability amplitude,C111861475,Quantum amplifier,0
C94231801,Probability amplitude,C56085360,Qutrit,0
C94231801,Probability amplitude,C49995870,Supercurrent,0
C94231801,Probability amplitude,C103778262,Superconducting tunnel junction,0
C94231801,Probability amplitude,C177715462,Superintegrable Hamiltonian system,0
C94231801,Probability amplitude,C98224912,Monoidal t-norm logic,0.5387847805914435
C94231801,Probability amplitude,C71041172,Linear amplifier,0
C94231801,Probability amplitude,C49775889,Maximum entropy thermodynamics,0
C94231801,Probability amplitude,C41241483,Quantum capacity,0.24842549839846914
C94231801,Probability amplitude,C118704821,Bell state,0.23868315209103041
C94231801,Probability amplitude,C134265032,CHSH inequality,0
C94231801,Probability amplitude,C158574103,Percolation critical exponents,0.40242960438184466
C94231801,Probability amplitude,C2781190263,Circuit quantum electrodynamics,0
C94231801,Probability amplitude,C126780896,Distortion (music),0
C94231801,Probability amplitude,C100376341,Jordan algebra,0.23868315209103041
C94231801,Probability amplitude,C192353077,Adiabatic quantum computation,0.24842549839846914
C94231801,Probability amplitude,C2777102306,Path integral Monte Carlo,0
C94231801,Probability amplitude,C87431388,Perfect hash function,0
C94231801,Probability amplitude,C20593774,W state,0
C2781190263,Circuit quantum electrodynamics,C22984246,Quantum imaging,1.4426950408889634
C2781190263,Circuit quantum electrodynamics,C169460222,Quantum logic,0
C2781190263,Circuit quantum electrodynamics,C15190523,Non-deterministic Turing machine,0
C2781190263,Circuit quantum electrodynamics,C5084201,Generalized relative entropy,0
C2781190263,Circuit quantum electrodynamics,C171811987,EPR paradox,0
C2781190263,Circuit quantum electrodynamics,C58849907,Quantum gate,0
C2781190263,Circuit quantum electrodynamics,C144760519,Substructural logic,0
C2781190263,Circuit quantum electrodynamics,C2039508,Predicate functor logic,0
C2781190263,Circuit quantum electrodynamics,C198521697,Pass transistor logic,0
C2781190263,Circuit quantum electrodynamics,C72933692,Greenberger–Horne–Zeilinger state,0
C2781190263,Circuit quantum electrodynamics,C177179195,Quadratic unconstrained binary optimization,0
C2781190263,Circuit quantum electrodynamics,C3792809,Molecular beam epitaxy,0
C2781190263,Circuit quantum electrodynamics,C24495805,Quantum relative entropy,0
C2781190263,Circuit quantum electrodynamics,C92542899,Symmetry protected topological order,0
C2781190263,Circuit quantum electrodynamics,C37727645,Loop-erased random walk,0
C2781190263,Circuit quantum electrodynamics,C5320026,Quantum information science,0
C2781190263,Circuit quantum electrodynamics,C64775481,Quantum mutual information,0
C2781190263,Circuit quantum electrodynamics,C178429038,Valence bond theory,0
C2781190263,Circuit quantum electrodynamics,C190463098,Quantum technology,1.4426950408889634
C2781190263,Circuit quantum electrodynamics,C43682372,Quantum operation,0
C2781190263,Circuit quantum electrodynamics,C11511207,Bell test experiments,0
C2781190263,Circuit quantum electrodynamics,C20274610,Reversible computing,0
C2781190263,Circuit quantum electrodynamics,C192061203,Quantum Turing machine,0
C2781190263,Circuit quantum electrodynamics,C191608238,Decoherence-free subspaces,0
C2781190263,Circuit quantum electrodynamics,C136269434,Quantum chaos,0
C2781190263,Circuit quantum electrodynamics,C132725507,Monte Carlo integration,0
C2781190263,Circuit quantum electrodynamics,C70747811,Rydberg formula,0
C2781190263,Circuit quantum electrodynamics,C198377831,Quantum correlation,0
C2781190263,Circuit quantum electrodynamics,C130126468,AND-OR-Invert,0
C2781190263,Circuit quantum electrodynamics,C1883856,Fuzzy number,0
C2781190263,Circuit quantum electrodynamics,C16672771,Quantum stochastic calculus,0
C2781190263,Circuit quantum electrodynamics,C168090291,Classical capacity,0
C2781190263,Circuit quantum electrodynamics,C2777277759,Optical bistability,0
C2781190263,Circuit quantum electrodynamics,C21261745,Von Neumann's theorem,0
C2781190263,Circuit quantum electrodynamics,C108277079,Post-quantum cryptography,0
C2781190263,Circuit quantum electrodynamics,C94284585,Random oracle,0
C2781190263,Circuit quantum electrodynamics,C131583701,Structural complexity theory,0
C2781190263,Circuit quantum electrodynamics,C31402856,Super-recursive algorithm,0
C2781190263,Circuit quantum electrodynamics,C2778476455,Dynamical decoupling,0
C2781190263,Circuit quantum electrodynamics,C84883863,Toric code,0
C2781190263,Circuit quantum electrodynamics,C14245642,Preamplifier,0
C2781190263,Circuit quantum electrodynamics,C111861475,Quantum amplifier,0
C2781190263,Circuit quantum electrodynamics,C56085360,Qutrit,0
C2781190263,Circuit quantum electrodynamics,C49995870,Supercurrent,0
C2781190263,Circuit quantum electrodynamics,C103778262,Superconducting tunnel junction,0
C2781190263,Circuit quantum electrodynamics,C177715462,Superintegrable Hamiltonian system,0
C2781190263,Circuit quantum electrodynamics,C98224912,Monoidal t-norm logic,0
C2781190263,Circuit quantum electrodynamics,C71041172,Linear amplifier,0
C2781190263,Circuit quantum electrodynamics,C49775889,Maximum entropy thermodynamics,0
C2781190263,Circuit quantum electrodynamics,C41241483,Quantum capacity,0
C2781190263,Circuit quantum electrodynamics,C118704821,Bell state,0
C2781190263,Circuit quantum electrodynamics,C134265032,CHSH inequality,0
C2781190263,Circuit quantum electrodynamics,C158574103,Percolation critical exponents,0
C2781190263,Circuit quantum electrodynamics,C126780896,Distortion (music),0
C2781190263,Circuit quantum electrodynamics,C100376341,Jordan algebra,0
C2781190263,Circuit quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C2781190263,Circuit quantum electrodynamics,C2777102306,Path integral Monte Carlo,0
C2781190263,Circuit quantum electrodynamics,C87431388,Perfect hash function,0
C2781190263,Circuit quantum electrodynamics,C20593774,W state,0
C126780896,Distortion (music),C22984246,Quantum imaging,0
C126780896,Distortion (music),C169460222,Quantum logic,0
C126780896,Distortion (music),C15190523,Non-deterministic Turing machine,0
C126780896,Distortion (music),C5084201,Generalized relative entropy,0
C126780896,Distortion (music),C171811987,EPR paradox,0
C126780896,Distortion (music),C58849907,Quantum gate,0
C126780896,Distortion (music),C144760519,Substructural logic,0
C126780896,Distortion (music),C2039508,Predicate functor logic,0
C126780896,Distortion (music),C198521697,Pass transistor logic,0
C126780896,Distortion (music),C72933692,Greenberger–Horne–Zeilinger state,0
C126780896,Distortion (music),C177179195,Quadratic unconstrained binary optimization,0
C126780896,Distortion (music),C3792809,Molecular beam epitaxy,0
C126780896,Distortion (music),C24495805,Quantum relative entropy,0
C126780896,Distortion (music),C92542899,Symmetry protected topological order,0
C126780896,Distortion (music),C37727645,Loop-erased random walk,0
C126780896,Distortion (music),C5320026,Quantum information science,0
C126780896,Distortion (music),C64775481,Quantum mutual information,0
C126780896,Distortion (music),C178429038,Valence bond theory,0.3789231816899512
C126780896,Distortion (music),C190463098,Quantum technology,0
C126780896,Distortion (music),C43682372,Quantum operation,0
C126780896,Distortion (music),C11511207,Bell test experiments,0
C126780896,Distortion (music),C20274610,Reversible computing,0
C126780896,Distortion (music),C192061203,Quantum Turing machine,0
C126780896,Distortion (music),C191608238,Decoherence-free subspaces,0
C126780896,Distortion (music),C136269434,Quantum chaos,0.3789231816899512
C126780896,Distortion (music),C132725507,Monte Carlo integration,0
C126780896,Distortion (music),C70747811,Rydberg formula,0
C126780896,Distortion (music),C198377831,Quantum correlation,0
C126780896,Distortion (music),C130126468,AND-OR-Invert,0
C126780896,Distortion (music),C1883856,Fuzzy number,0
C126780896,Distortion (music),C16672771,Quantum stochastic calculus,0
C126780896,Distortion (music),C168090291,Classical capacity,0
C126780896,Distortion (music),C2777277759,Optical bistability,0
C126780896,Distortion (music),C21261745,Von Neumann's theorem,0
C126780896,Distortion (music),C108277079,Post-quantum cryptography,0
C126780896,Distortion (music),C94284585,Random oracle,0
C126780896,Distortion (music),C131583701,Structural complexity theory,0
C126780896,Distortion (music),C31402856,Super-recursive algorithm,0
C126780896,Distortion (music),C2778476455,Dynamical decoupling,0
C126780896,Distortion (music),C199508470,Stochastic electrodynamics,0
C126780896,Distortion (music),C84883863,Toric code,0
C126780896,Distortion (music),C14245642,Preamplifier,0
C126780896,Distortion (music),C111861475,Quantum amplifier,0
C126780896,Distortion (music),C56085360,Qutrit,0
C126780896,Distortion (music),C49995870,Supercurrent,0
C126780896,Distortion (music),C103778262,Superconducting tunnel junction,0
C126780896,Distortion (music),C177715462,Superintegrable Hamiltonian system,0.3789231816899512
C126780896,Distortion (music),C98224912,Monoidal t-norm logic,0
C126780896,Distortion (music),C71041172,Linear amplifier,0
C126780896,Distortion (music),C49775889,Maximum entropy thermodynamics,0
C126780896,Distortion (music),C41241483,Quantum capacity,0
C126780896,Distortion (music),C118704821,Bell state,0
C126780896,Distortion (music),C134265032,CHSH inequality,0
C126780896,Distortion (music),C158574103,Percolation critical exponents,0
C126780896,Distortion (music),C100376341,Jordan algebra,0
C126780896,Distortion (music),C2777102306,Path integral Monte Carlo,0
C126780896,Distortion (music),C87431388,Perfect hash function,0
C126780896,Distortion (music),C20593774,W state,0
C192353077,Adiabatic quantum computation,C22984246,Quantum imaging,2.0469517000548114
C192353077,Adiabatic quantum computation,C169460222,Quantum logic,0.8423739071452093
C192353077,Adiabatic quantum computation,C15190523,Non-deterministic Turing machine,0.24842549839846914
C192353077,Adiabatic quantum computation,C5084201,Generalized relative entropy,0
C192353077,Adiabatic quantum computation,C171811987,EPR paradox,0.24842549839846914
C192353077,Adiabatic quantum computation,C58849907,Quantum gate,0.5939484087467402
C192353077,Adiabatic quantum computation,C144760519,Substructural logic,0.24842549839846914
C192353077,Adiabatic quantum computation,C2039508,Predicate functor logic,0
C192353077,Adiabatic quantum computation,C198521697,Pass transistor logic,0
C192353077,Adiabatic quantum computation,C72933692,Greenberger–Horne–Zeilinger state,0
C192353077,Adiabatic quantum computation,C177179195,Quadratic unconstrained binary optimization,0
C192353077,Adiabatic quantum computation,C3792809,Molecular beam epitaxy,0
C192353077,Adiabatic quantum computation,C24495805,Quantum relative entropy,0
C192353077,Adiabatic quantum computation,C92542899,Symmetry protected topological order,0.5939484087467402
C192353077,Adiabatic quantum computation,C37727645,Loop-erased random walk,0
C192353077,Adiabatic quantum computation,C5320026,Quantum information science,0.9277566094420742
C192353077,Adiabatic quantum computation,C64775481,Quantum mutual information,0.5939484087467402
C192353077,Adiabatic quantum computation,C190463098,Quantum technology,2.0469517000548114
C192353077,Adiabatic quantum computation,C43682372,Quantum operation,0.8423739071452093
C192353077,Adiabatic quantum computation,C11511207,Bell test experiments,0
C192353077,Adiabatic quantum computation,C20274610,Reversible computing,0
C192353077,Adiabatic quantum computation,C192061203,Quantum Turing machine,0.24842549839846914
C192353077,Adiabatic quantum computation,C191608238,Decoherence-free subspaces,0
C192353077,Adiabatic quantum computation,C132725507,Monte Carlo integration,0
C192353077,Adiabatic quantum computation,C70747811,Rydberg formula,0
C192353077,Adiabatic quantum computation,C198377831,Quantum correlation,0
C192353077,Adiabatic quantum computation,C1883856,Fuzzy number,0
C192353077,Adiabatic quantum computation,C16672771,Quantum stochastic calculus,0.8423739071452093
C192353077,Adiabatic quantum computation,C168090291,Classical capacity,2.044619774552679
C192353077,Adiabatic quantum computation,C2777277759,Optical bistability,0
C192353077,Adiabatic quantum computation,C21261745,Von Neumann's theorem,0
C192353077,Adiabatic quantum computation,C108277079,Post-quantum cryptography,0
C192353077,Adiabatic quantum computation,C94284585,Random oracle,0
C192353077,Adiabatic quantum computation,C131583701,Structural complexity theory,0.48089834696298783
C192353077,Adiabatic quantum computation,C31402856,Super-recursive algorithm,0.24842549839846914
C192353077,Adiabatic quantum computation,C2778476455,Dynamical decoupling,0
C192353077,Adiabatic quantum computation,C199508470,Stochastic electrodynamics,0
C192353077,Adiabatic quantum computation,C84883863,Toric code,0.5939484087467402
C192353077,Adiabatic quantum computation,C14245642,Preamplifier,0
C192353077,Adiabatic quantum computation,C111861475,Quantum amplifier,1.3176278546933544
C192353077,Adiabatic quantum computation,C56085360,Qutrit,0
C192353077,Adiabatic quantum computation,C49995870,Supercurrent,0
C192353077,Adiabatic quantum computation,C103778262,Superconducting tunnel junction,0
C192353077,Adiabatic quantum computation,C49775889,Maximum entropy thermodynamics,0
C192353077,Adiabatic quantum computation,C98224912,Monoidal t-norm logic,0
C192353077,Adiabatic quantum computation,C71041172,Linear amplifier,0.33380820069533407
C192353077,Adiabatic quantum computation,C41241483,Quantum capacity,0.8423739071452093
C192353077,Adiabatic quantum computation,C118704821,Bell state,0
C192353077,Adiabatic quantum computation,C134265032,CHSH inequality,0
C192353077,Adiabatic quantum computation,C158574103,Percolation critical exponents,0
C192353077,Adiabatic quantum computation,C100376341,Jordan algebra,0
C192353077,Adiabatic quantum computation,C130126468,AND-OR-Invert,0
C192353077,Adiabatic quantum computation,C2777102306,Path integral Monte Carlo,0
C192353077,Adiabatic quantum computation,C87431388,Perfect hash function,0
C192353077,Adiabatic quantum computation,C20593774,W state,0
C130126468,AND-OR-Invert,C22984246,Quantum imaging,0
C130126468,AND-OR-Invert,C169460222,Quantum logic,0.8080757371781798
C130126468,AND-OR-Invert,C15190523,Non-deterministic Turing machine,0
C130126468,AND-OR-Invert,C5084201,Generalized relative entropy,0
C130126468,AND-OR-Invert,C171811987,EPR paradox,0
C130126468,AND-OR-Invert,C144760519,Substructural logic,0
C130126468,AND-OR-Invert,C2039508,Predicate functor logic,0
C130126468,AND-OR-Invert,C72933692,Greenberger–Horne–Zeilinger state,0
C130126468,AND-OR-Invert,C177179195,Quadratic unconstrained binary optimization,0
C130126468,AND-OR-Invert,C3792809,Molecular beam epitaxy,0
C130126468,AND-OR-Invert,C24495805,Quantum relative entropy,0
C130126468,AND-OR-Invert,C92542899,Symmetry protected topological order,0
C130126468,AND-OR-Invert,C37727645,Loop-erased random walk,0
C130126468,AND-OR-Invert,C5320026,Quantum information science,0
C130126468,AND-OR-Invert,C64775481,Quantum mutual information,0
C130126468,AND-OR-Invert,C178429038,Valence bond theory,0
C130126468,AND-OR-Invert,C190463098,Quantum technology,0
C130126468,AND-OR-Invert,C43682372,Quantum operation,0
C130126468,AND-OR-Invert,C11511207,Bell test experiments,0
C130126468,AND-OR-Invert,C20274610,Reversible computing,0
C130126468,AND-OR-Invert,C192061203,Quantum Turing machine,0
C130126468,AND-OR-Invert,C191608238,Decoherence-free subspaces,0
C130126468,AND-OR-Invert,C136269434,Quantum chaos,0
C130126468,AND-OR-Invert,C132725507,Monte Carlo integration,0
C130126468,AND-OR-Invert,C70747811,Rydberg formula,0
C130126468,AND-OR-Invert,C198377831,Quantum correlation,0
C130126468,AND-OR-Invert,C1883856,Fuzzy number,0
C130126468,AND-OR-Invert,C16672771,Quantum stochastic calculus,0
C130126468,AND-OR-Invert,C168090291,Classical capacity,0
C130126468,AND-OR-Invert,C2777277759,Optical bistability,0
C130126468,AND-OR-Invert,C21261745,Von Neumann's theorem,0
C130126468,AND-OR-Invert,C108277079,Post-quantum cryptography,0
C130126468,AND-OR-Invert,C94284585,Random oracle,0
C130126468,AND-OR-Invert,C131583701,Structural complexity theory,0
C130126468,AND-OR-Invert,C31402856,Super-recursive algorithm,0
C130126468,AND-OR-Invert,C2778476455,Dynamical decoupling,0
C130126468,AND-OR-Invert,C199508470,Stochastic electrodynamics,0
C130126468,AND-OR-Invert,C84883863,Toric code,0
C130126468,AND-OR-Invert,C14245642,Preamplifier,0
C130126468,AND-OR-Invert,C111861475,Quantum amplifier,0
C130126468,AND-OR-Invert,C56085360,Qutrit,0.35295612386476116
C130126468,AND-OR-Invert,C49995870,Supercurrent,0
C130126468,AND-OR-Invert,C103778262,Superconducting tunnel junction,0
C130126468,AND-OR-Invert,C177715462,Superintegrable Hamiltonian system,0
C130126468,AND-OR-Invert,C98224912,Monoidal t-norm logic,0
C130126468,AND-OR-Invert,C71041172,Linear amplifier,0
C130126468,AND-OR-Invert,C49775889,Maximum entropy thermodynamics,0
C130126468,AND-OR-Invert,C41241483,Quantum capacity,0
C130126468,AND-OR-Invert,C118704821,Bell state,0
C130126468,AND-OR-Invert,C134265032,CHSH inequality,0
C130126468,AND-OR-Invert,C158574103,Percolation critical exponents,0
C130126468,AND-OR-Invert,C100376341,Jordan algebra,0
C130126468,AND-OR-Invert,C2777102306,Path integral Monte Carlo,0
C130126468,AND-OR-Invert,C87431388,Perfect hash function,0
C130126468,AND-OR-Invert,C20593774,W state,0
C2777102306,Path integral Monte Carlo,C22984246,Quantum imaging,0
C2777102306,Path integral Monte Carlo,C169460222,Quantum logic,0
C2777102306,Path integral Monte Carlo,C15190523,Non-deterministic Turing machine,0
C2777102306,Path integral Monte Carlo,C5084201,Generalized relative entropy,0
C2777102306,Path integral Monte Carlo,C171811987,EPR paradox,0
C2777102306,Path integral Monte Carlo,C58849907,Quantum gate,0
C2777102306,Path integral Monte Carlo,C144760519,Substructural logic,0
C2777102306,Path integral Monte Carlo,C2039508,Predicate functor logic,0
C2777102306,Path integral Monte Carlo,C198521697,Pass transistor logic,0
C2777102306,Path integral Monte Carlo,C72933692,Greenberger–Horne–Zeilinger state,0
C2777102306,Path integral Monte Carlo,C177179195,Quadratic unconstrained binary optimization,0
C2777102306,Path integral Monte Carlo,C3792809,Molecular beam epitaxy,0
C2777102306,Path integral Monte Carlo,C24495805,Quantum relative entropy,0
C2777102306,Path integral Monte Carlo,C92542899,Symmetry protected topological order,0
C2777102306,Path integral Monte Carlo,C37727645,Loop-erased random walk,0
C2777102306,Path integral Monte Carlo,C5320026,Quantum information science,0
C2777102306,Path integral Monte Carlo,C64775481,Quantum mutual information,0
C2777102306,Path integral Monte Carlo,C178429038,Valence bond theory,0
C2777102306,Path integral Monte Carlo,C190463098,Quantum technology,0
C2777102306,Path integral Monte Carlo,C43682372,Quantum operation,0
C2777102306,Path integral Monte Carlo,C11511207,Bell test experiments,0
C2777102306,Path integral Monte Carlo,C20274610,Reversible computing,0
C2777102306,Path integral Monte Carlo,C192061203,Quantum Turing machine,0
C2777102306,Path integral Monte Carlo,C191608238,Decoherence-free subspaces,0
C2777102306,Path integral Monte Carlo,C136269434,Quantum chaos,0
C2777102306,Path integral Monte Carlo,C132725507,Monte Carlo integration,0
C2777102306,Path integral Monte Carlo,C70747811,Rydberg formula,0
