Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C112313634,Complement (music),C108277079,Post-quantum cryptography,0
C112313634,Complement (music),C131583701,Structural complexity theory,2.2814977405361314
C112313634,Complement (music),C31402856,Super-recursive algorithm,1.438529322038147
C112313634,Complement (music),C2778476455,Dynamical decoupling,0
C112313634,Complement (music),C199508470,Stochastic electrodynamics,0
C112313634,Complement (music),C14245642,Preamplifier,0
C112313634,Complement (music),C84883863,Toric code,0
C112313634,Complement (music),C111861475,Quantum amplifier,0
C112313634,Complement (music),C56085360,Qutrit,0
C112313634,Complement (music),C49995870,Supercurrent,0
C112313634,Complement (music),C103778262,Superconducting tunnel junction,0
C112313634,Complement (music),C177715462,Superintegrable Hamiltonian system,0
C112313634,Complement (music),C98224912,Monoidal t-norm logic,0
C112313634,Complement (music),C71041172,Linear amplifier,0
C112313634,Complement (music),C41241483,Quantum capacity,0
C112313634,Complement (music),C100376341,Jordan algebra,0
C2985428132,Quantum memory,C2779094486,Quantum machine learning,0
C2985428132,Quantum memory,C177414767,Supersymmetric quantum mechanics,0
C2985428132,Quantum memory,C19271316,One-way quantum computer,0.32351545314867247
C2985428132,Quantum memory,C45018233,Quantum cosmology,0
C2985428132,Quantum memory,C23409769,Relationship between string theory and quantum field theory,0
C2985428132,Quantum memory,C138622882,Quantum nonlocality,0
C2985428132,Quantum memory,C86602344,T-norm fuzzy logics,0
C2985428132,Quantum memory,C207648694,Denotational semantics,0
C2985428132,Quantum memory,C15547884,DTIME,0
C2985428132,Quantum memory,C21176728,Turing machine examples,0
C2985428132,Quantum memory,C145366948,Operational amplifier,0
C2985428132,Quantum memory,C188159880,Free Boolean algebra,0
C2985428132,Quantum memory,C144271403,Probabilistic Turing machine,0
C2985428132,Quantum memory,C119382340,Superconducting quantum computing,0
C2985428132,Quantum memory,C180349316,Pi Josephson junction,0
C2985428132,Quantum memory,C155194400,Spin Hall effect,0.32351545314867247
C2985428132,Quantum memory,C104737047,Hamiltonian path problem,0
C2985428132,Quantum memory,C158971709,Magnonics,0.32351545314867247
C2985428132,Quantum memory,C139356082,Quantum discord,0
C2985428132,Quantum memory,C10021369,Stone's representation theorem for Boolean algebras,0
C2985428132,Quantum memory,C2777796570,Dynamic logic (digital electronics),0
C2985428132,Quantum memory,C158456648,Cluster state,0
C2985428132,Quantum memory,C2778361524,Heisenberg limit,0.32351545314867247
C2985428132,Quantum memory,C200717178,Mathematical formulation of quantum mechanics,0
C2985428132,Quantum memory,C122806257,PH,0
C2985428132,Quantum memory,C207060392,Second quantization,0
C2985428132,Quantum memory,C150724011,Quantum point contact,0
C2985428132,Quantum memory,C206321295,Łukasiewicz logic,0
C2985428132,Quantum memory,C110039528,Zeroth-order logic,0
C2985428132,Quantum memory,C90408235,Quantum annealing,0
C2985428132,Quantum memory,C187486625,Quantum channel,0.32351545314867247
C2985428132,Quantum memory,C39197057,Magnetic flux quantum,0
C2985428132,Quantum memory,C89143813,Quantum sensor,0.32351545314867247
C2985428132,Quantum memory,C144791301,Second-order logic,0
C2985428132,Quantum memory,C3845977,Autoepistemic logic,0
C2985428132,Quantum memory,C22994065,Quantum chemistry,0
C2985428132,Quantum memory,C131671149,Universal Turing machine,0
C2985428132,Quantum memory,C112806910,Noise figure,0
C2985428132,Quantum memory,C158913796,Canonical quantization,0
C2985428132,Quantum memory,C60543599,Josephson energy,0
C2985428132,Quantum memory,C17020691,Operator (biology),0.32351545314867247
C2985428132,Quantum memory,C51003876,Quantum error correction,0
C2985428132,Quantum memory,C68227491,No-go theorem,0
C2985428132,Quantum memory,C138797146,Relational quantum mechanics,0
C2985428132,Quantum memory,C54999516,Superconducting magnetic energy storage,0
C2985428132,Quantum memory,C182953411,Controlled NOT gate,0
C2985428132,Quantum memory,C114092440,Normal modal logic,0
C2985428132,Quantum memory,C45483111,Quantum no-deleting theorem,0
C2985428132,Quantum memory,C133976006,Noise spectral density,0
C2985428132,Quantum memory,C12252657,Effective input noise temperature,0
C2985428132,Quantum memory,C80695182,Binary quadratic form,0
C2985428132,Quantum memory,C140058369,Quantum walk,0
C2985428132,Quantum memory,C59500034,Quantum Fourier transform,0
C2985428132,Quantum memory,C142465778,Toffoli gate,0
C2985428132,Quantum memory,C11191006,Accessibility relation,0
C2985428132,Quantum memory,C91331118,NP,0
C2985428132,Quantum memory,C56049555,EXPTIME,0
C2985428132,Quantum memory,C184049767,Coherent information,0.32351545314867247
C2985428132,Quantum memory,C55795843,Separable state,0
C2985428132,Quantum memory,C161166931,Quantum simulator,0
C2985428132,Quantum memory,C207764348,Two-element Boolean algebra,0
C2985428132,Quantum memory,C48415503,Time hierarchy theorem,0
C2985428132,Quantum memory,C9429942,Product term,0
C2985428132,Quantum memory,C71191651,Quantum nanoscience,0
C2985428132,Quantum memory,C192122513,Quantum phase estimation algorithm,0
C2985428132,Quantum memory,C8524419,Optical parametric amplifier,0
C2985428132,Quantum memory,C166576357,Y-factor,0
C2985428132,Quantum memory,C146366752,Quantum critical point,0
C2985428132,Quantum memory,C155332784,Low-noise amplifier,0
C2985428132,Quantum memory,C79369538,Minority interpretations of quantum mechanics,0
C2985428132,Quantum memory,C194269254,Squeezed coherent state,0
C2985428132,Quantum memory,C81518389,Complete Boolean algebra,0
C2985428132,Quantum memory,C109546105,Flux qubit,0
C2985428132,Quantum memory,C146363664,Four-wave mixing,0.32351545314867247
C2985428132,Quantum memory,C165973109,Quantum probability,0
C2985428132,Quantum memory,C15884701,Stochastic interpretation,0
C2985428132,Quantum memory,C164215192,Asymptotic computational complexity,0
C2985428132,Quantum memory,C203103908,Spontaneous parametric down-conversion,0.32351545314867247
C2985428132,Quantum memory,C16796852,Paraconsistent logic,0
C2985428132,Quantum memory,C11644886,Emitter-coupled logic,0
C2985428132,Quantum memory,C206040425,Amplitude damping channel,0.32351545314867247
C2985428132,Quantum memory,C173259116,Discrete logarithm,0
C2985428132,Quantum memory,C186123792,SIC-POVM,0
C2985428132,Quantum memory,C188082640,Complementation,0
C2985428132,Quantum memory,C199793620,Topological degeneracy,0
C2985428132,Quantum memory,C165485753,Coherence theory,0.32351545314867247
C2985428132,Quantum memory,C179061269,Description number,0
C2985428132,Quantum memory,C162454741,Logic family,0
C2985428132,Quantum memory,C179957908,POVM,0
C2985428132,Quantum memory,C94231801,Probability amplitude,0
C2985428132,Quantum memory,C2781190263,Circuit quantum electrodynamics,0
C2985428132,Quantum memory,C126780896,Distortion (music),0
C2985428132,Quantum memory,C192353077,Adiabatic quantum computation,0
C2985428132,Quantum memory,C130126468,AND-OR-Invert,0
C2985428132,Quantum memory,C22984246,Quantum imaging,0.32351545314867247
C2985428132,Quantum memory,C169460222,Quantum logic,0
C2985428132,Quantum memory,C15190523,Non-deterministic Turing machine,0
C2985428132,Quantum memory,C5084201,Generalized relative entropy,0
C2985428132,Quantum memory,C171811987,EPR paradox,0
C2985428132,Quantum memory,C58849907,Quantum gate,0.32351545314867247
C2985428132,Quantum memory,C144760519,Substructural logic,0
C2985428132,Quantum memory,C2039508,Predicate functor logic,0
C2985428132,Quantum memory,C198521697,Pass transistor logic,0
C2985428132,Quantum memory,C177179195,Quadratic unconstrained binary optimization,0
C2985428132,Quantum memory,C24495805,Quantum relative entropy,0
C2985428132,Quantum memory,C92542899,Symmetry protected topological order,0
C2985428132,Quantum memory,C5320026,Quantum information science,0.32351545314867247
C2985428132,Quantum memory,C64775481,Quantum mutual information,0
C2985428132,Quantum memory,C190463098,Quantum technology,0.32351545314867247
C2985428132,Quantum memory,C43682372,Quantum operation,0
C2985428132,Quantum memory,C192061203,Quantum Turing machine,0
C2985428132,Quantum memory,C20274610,Reversible computing,0
C2985428132,Quantum memory,C191608238,Decoherence-free subspaces,0
C2985428132,Quantum memory,C70747811,Rydberg formula,0
C2985428132,Quantum memory,C1883856,Fuzzy number,0
C2985428132,Quantum memory,C168090291,Classical capacity,0.32351545314867247
C2985428132,Quantum memory,C21261745,Von Neumann's theorem,0
C2985428132,Quantum memory,C108277079,Post-quantum cryptography,0
C2985428132,Quantum memory,C131583701,Structural complexity theory,0
C2985428132,Quantum memory,C31402856,Super-recursive algorithm,0
C2985428132,Quantum memory,C2778476455,Dynamical decoupling,0
C2985428132,Quantum memory,C199508470,Stochastic electrodynamics,0
C2985428132,Quantum memory,C14245642,Preamplifier,0
C2985428132,Quantum memory,C84883863,Toric code,0
C2985428132,Quantum memory,C111861475,Quantum amplifier,0
C2985428132,Quantum memory,C56085360,Qutrit,0
C2985428132,Quantum memory,C49995870,Supercurrent,0
C2985428132,Quantum memory,C103778262,Superconducting tunnel junction,0
C2985428132,Quantum memory,C177715462,Superintegrable Hamiltonian system,0
C2985428132,Quantum memory,C98224912,Monoidal t-norm logic,0
C2985428132,Quantum memory,C71041172,Linear amplifier,0
C2985428132,Quantum memory,C41241483,Quantum capacity,0.32351545314867247
C2985428132,Quantum memory,C100376341,Jordan algebra,0
C2779094486,Quantum machine learning,C177414767,Supersymmetric quantum mechanics,0
C2779094486,Quantum machine learning,C19271316,One-way quantum computer,0
C2779094486,Quantum machine learning,C45018233,Quantum cosmology,0
C2779094486,Quantum machine learning,C23409769,Relationship between string theory and quantum field theory,0
C2779094486,Quantum machine learning,C138622882,Quantum nonlocality,0
C2779094486,Quantum machine learning,C86602344,T-norm fuzzy logics,0
C2779094486,Quantum machine learning,C207648694,Denotational semantics,0
C2779094486,Quantum machine learning,C15547884,DTIME,0
C2779094486,Quantum machine learning,C21176728,Turing machine examples,0
C2779094486,Quantum machine learning,C145366948,Operational amplifier,0
C2779094486,Quantum machine learning,C188159880,Free Boolean algebra,0
C2779094486,Quantum machine learning,C144271403,Probabilistic Turing machine,0
C2779094486,Quantum machine learning,C119382340,Superconducting quantum computing,0
C2779094486,Quantum machine learning,C180349316,Pi Josephson junction,0
C2779094486,Quantum machine learning,C155194400,Spin Hall effect,0
C2779094486,Quantum machine learning,C104737047,Hamiltonian path problem,0
C2779094486,Quantum machine learning,C158971709,Magnonics,0
C2779094486,Quantum machine learning,C139356082,Quantum discord,0
C2779094486,Quantum machine learning,C10021369,Stone's representation theorem for Boolean algebras,0
C2779094486,Quantum machine learning,C2777796570,Dynamic logic (digital electronics),0
C2779094486,Quantum machine learning,C158456648,Cluster state,0
C2779094486,Quantum machine learning,C2778361524,Heisenberg limit,0
C2779094486,Quantum machine learning,C200717178,Mathematical formulation of quantum mechanics,0
C2779094486,Quantum machine learning,C122806257,PH,0
C2779094486,Quantum machine learning,C207060392,Second quantization,0
C2779094486,Quantum machine learning,C150724011,Quantum point contact,0
C2779094486,Quantum machine learning,C206321295,Łukasiewicz logic,0
C2779094486,Quantum machine learning,C110039528,Zeroth-order logic,0
C2779094486,Quantum machine learning,C90408235,Quantum annealing,0
C2779094486,Quantum machine learning,C187486625,Quantum channel,0
C2779094486,Quantum machine learning,C39197057,Magnetic flux quantum,0
C2779094486,Quantum machine learning,C89143813,Quantum sensor,0
C2779094486,Quantum machine learning,C144791301,Second-order logic,0
C2779094486,Quantum machine learning,C3845977,Autoepistemic logic,0
C2779094486,Quantum machine learning,C22994065,Quantum chemistry,0
C2779094486,Quantum machine learning,C131671149,Universal Turing machine,0
C2779094486,Quantum machine learning,C112806910,Noise figure,0
C2779094486,Quantum machine learning,C158913796,Canonical quantization,0
C2779094486,Quantum machine learning,C60543599,Josephson energy,0
C2779094486,Quantum machine learning,C17020691,Operator (biology),0
C2779094486,Quantum machine learning,C51003876,Quantum error correction,0
C2779094486,Quantum machine learning,C68227491,No-go theorem,0
C2779094486,Quantum machine learning,C138797146,Relational quantum mechanics,0
C2779094486,Quantum machine learning,C54999516,Superconducting magnetic energy storage,0
C2779094486,Quantum machine learning,C182953411,Controlled NOT gate,0
C2779094486,Quantum machine learning,C114092440,Normal modal logic,0
C2779094486,Quantum machine learning,C45483111,Quantum no-deleting theorem,0
C2779094486,Quantum machine learning,C133976006,Noise spectral density,0
C2779094486,Quantum machine learning,C12252657,Effective input noise temperature,0
C2779094486,Quantum machine learning,C80695182,Binary quadratic form,0
C2779094486,Quantum machine learning,C140058369,Quantum walk,0
C2779094486,Quantum machine learning,C59500034,Quantum Fourier transform,0
C2779094486,Quantum machine learning,C142465778,Toffoli gate,0
C2779094486,Quantum machine learning,C11191006,Accessibility relation,0
C2779094486,Quantum machine learning,C91331118,NP,0
C2779094486,Quantum machine learning,C56049555,EXPTIME,0
C2779094486,Quantum machine learning,C184049767,Coherent information,0
C2779094486,Quantum machine learning,C55795843,Separable state,0
C2779094486,Quantum machine learning,C161166931,Quantum simulator,0
C2779094486,Quantum machine learning,C207764348,Two-element Boolean algebra,0
C2779094486,Quantum machine learning,C48415503,Time hierarchy theorem,0
C2779094486,Quantum machine learning,C9429942,Product term,0
C2779094486,Quantum machine learning,C71191651,Quantum nanoscience,0
C2779094486,Quantum machine learning,C192122513,Quantum phase estimation algorithm,0
C2779094486,Quantum machine learning,C8524419,Optical parametric amplifier,0
C2779094486,Quantum machine learning,C166576357,Y-factor,0
C2779094486,Quantum machine learning,C146366752,Quantum critical point,0
C2779094486,Quantum machine learning,C155332784,Low-noise amplifier,0
C2779094486,Quantum machine learning,C79369538,Minority interpretations of quantum mechanics,0
C2779094486,Quantum machine learning,C194269254,Squeezed coherent state,0
C2779094486,Quantum machine learning,C186468114,Quantum network,0
C2779094486,Quantum machine learning,C81518389,Complete Boolean algebra,0
C2779094486,Quantum machine learning,C109546105,Flux qubit,0
C2779094486,Quantum machine learning,C146363664,Four-wave mixing,0
C2779094486,Quantum machine learning,C165973109,Quantum probability,0
C2779094486,Quantum machine learning,C15884701,Stochastic interpretation,0
C2779094486,Quantum machine learning,C164215192,Asymptotic computational complexity,0
C2779094486,Quantum machine learning,C203103908,Spontaneous parametric down-conversion,0
C2779094486,Quantum machine learning,C16796852,Paraconsistent logic,0
C2779094486,Quantum machine learning,C11644886,Emitter-coupled logic,0
C2779094486,Quantum machine learning,C206040425,Amplitude damping channel,0
C2779094486,Quantum machine learning,C173259116,Discrete logarithm,0
C2779094486,Quantum machine learning,C186123792,SIC-POVM,0
C2779094486,Quantum machine learning,C188082640,Complementation,0
C2779094486,Quantum machine learning,C199793620,Topological degeneracy,0
C2779094486,Quantum machine learning,C165485753,Coherence theory,0
C2779094486,Quantum machine learning,C179061269,Description number,0
C2779094486,Quantum machine learning,C162454741,Logic family,0
C2779094486,Quantum machine learning,C179957908,POVM,0
C2779094486,Quantum machine learning,C94231801,Probability amplitude,0
C2779094486,Quantum machine learning,C2781190263,Circuit quantum electrodynamics,0
C2779094486,Quantum machine learning,C126780896,Distortion (music),0
C2779094486,Quantum machine learning,C192353077,Adiabatic quantum computation,0
C2779094486,Quantum machine learning,C130126468,AND-OR-Invert,0
C2779094486,Quantum machine learning,C22984246,Quantum imaging,0
C2779094486,Quantum machine learning,C169460222,Quantum logic,0
C2779094486,Quantum machine learning,C15190523,Non-deterministic Turing machine,0
C2779094486,Quantum machine learning,C5084201,Generalized relative entropy,0
C2779094486,Quantum machine learning,C171811987,EPR paradox,0
C2779094486,Quantum machine learning,C58849907,Quantum gate,0
C2779094486,Quantum machine learning,C144760519,Substructural logic,0
C2779094486,Quantum machine learning,C2039508,Predicate functor logic,0
C2779094486,Quantum machine learning,C198521697,Pass transistor logic,0
C2779094486,Quantum machine learning,C177179195,Quadratic unconstrained binary optimization,0
C2779094486,Quantum machine learning,C24495805,Quantum relative entropy,0
C2779094486,Quantum machine learning,C92542899,Symmetry protected topological order,0
C2779094486,Quantum machine learning,C5320026,Quantum information science,0
C2779094486,Quantum machine learning,C64775481,Quantum mutual information,0
C2779094486,Quantum machine learning,C190463098,Quantum technology,0
C2779094486,Quantum machine learning,C43682372,Quantum operation,0
C2779094486,Quantum machine learning,C192061203,Quantum Turing machine,0
C2779094486,Quantum machine learning,C20274610,Reversible computing,0
C2779094486,Quantum machine learning,C191608238,Decoherence-free subspaces,0
C2779094486,Quantum machine learning,C70747811,Rydberg formula,0
C2779094486,Quantum machine learning,C1883856,Fuzzy number,0
C2779094486,Quantum machine learning,C168090291,Classical capacity,0
C2779094486,Quantum machine learning,C21261745,Von Neumann's theorem,0
C2779094486,Quantum machine learning,C108277079,Post-quantum cryptography,0
C2779094486,Quantum machine learning,C131583701,Structural complexity theory,0
C2779094486,Quantum machine learning,C31402856,Super-recursive algorithm,0
C2779094486,Quantum machine learning,C2778476455,Dynamical decoupling,0
C2779094486,Quantum machine learning,C199508470,Stochastic electrodynamics,0
C2779094486,Quantum machine learning,C14245642,Preamplifier,0
C2779094486,Quantum machine learning,C84883863,Toric code,0
C2779094486,Quantum machine learning,C111861475,Quantum amplifier,0
C2779094486,Quantum machine learning,C56085360,Qutrit,0
C2779094486,Quantum machine learning,C49995870,Supercurrent,0
C2779094486,Quantum machine learning,C103778262,Superconducting tunnel junction,0
C2779094486,Quantum machine learning,C177715462,Superintegrable Hamiltonian system,0
C2779094486,Quantum machine learning,C98224912,Monoidal t-norm logic,0
C2779094486,Quantum machine learning,C71041172,Linear amplifier,0
C2779094486,Quantum machine learning,C41241483,Quantum capacity,0
C2779094486,Quantum machine learning,C100376341,Jordan algebra,0
C177414767,Supersymmetric quantum mechanics,C19271316,One-way quantum computer,0
C177414767,Supersymmetric quantum mechanics,C45018233,Quantum cosmology,0
C177414767,Supersymmetric quantum mechanics,C23409769,Relationship between string theory and quantum field theory,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C138622882,Quantum nonlocality,0.8676881453698406
C177414767,Supersymmetric quantum mechanics,C86602344,T-norm fuzzy logics,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C207648694,Denotational semantics,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C15547884,DTIME,0
C177414767,Supersymmetric quantum mechanics,C21176728,Turing machine examples,0
C177414767,Supersymmetric quantum mechanics,C145366948,Operational amplifier,0
C177414767,Supersymmetric quantum mechanics,C188159880,Free Boolean algebra,0.862744859765462
C177414767,Supersymmetric quantum mechanics,C144271403,Probabilistic Turing machine,0
C177414767,Supersymmetric quantum mechanics,C119382340,Superconducting quantum computing,0
C177414767,Supersymmetric quantum mechanics,C180349316,Pi Josephson junction,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C155194400,Spin Hall effect,0
C177414767,Supersymmetric quantum mechanics,C104737047,Hamiltonian path problem,0
C177414767,Supersymmetric quantum mechanics,C158971709,Magnonics,0
C177414767,Supersymmetric quantum mechanics,C139356082,Quantum discord,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C10021369,Stone's representation theorem for Boolean algebras,0.862744859765462
C177414767,Supersymmetric quantum mechanics,C2777796570,Dynamic logic (digital electronics),0.8676881453698406
C177414767,Supersymmetric quantum mechanics,C158456648,Cluster state,0
C177414767,Supersymmetric quantum mechanics,C2778361524,Heisenberg limit,0
C177414767,Supersymmetric quantum mechanics,C122806257,PH,0
C177414767,Supersymmetric quantum mechanics,C207060392,Second quantization,0
C177414767,Supersymmetric quantum mechanics,C150724011,Quantum point contact,0
C177414767,Supersymmetric quantum mechanics,C206321295,Łukasiewicz logic,0.8676881453698406
C177414767,Supersymmetric quantum mechanics,C110039528,Zeroth-order logic,0.8676881453698406
C177414767,Supersymmetric quantum mechanics,C90408235,Quantum annealing,0
C177414767,Supersymmetric quantum mechanics,C187486625,Quantum channel,0.6120544613264651
C177414767,Supersymmetric quantum mechanics,C39197057,Magnetic flux quantum,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C89143813,Quantum sensor,0
C177414767,Supersymmetric quantum mechanics,C144791301,Second-order logic,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C3845977,Autoepistemic logic,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C22994065,Quantum chemistry,0
C177414767,Supersymmetric quantum mechanics,C131671149,Universal Turing machine,0
C177414767,Supersymmetric quantum mechanics,C112806910,Noise figure,0
C177414767,Supersymmetric quantum mechanics,C158913796,Canonical quantization,0.6531200028208415
C177414767,Supersymmetric quantum mechanics,C60543599,Josephson energy,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C17020691,Operator (biology),0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C51003876,Quantum error correction,0
C177414767,Supersymmetric quantum mechanics,C68227491,No-go theorem,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C138797146,Relational quantum mechanics,2.413095198706449
C177414767,Supersymmetric quantum mechanics,C54999516,Superconducting magnetic energy storage,0
C177414767,Supersymmetric quantum mechanics,C182953411,Controlled NOT gate,0
C177414767,Supersymmetric quantum mechanics,C114092440,Normal modal logic,0.8676881453698406
C177414767,Supersymmetric quantum mechanics,C45483111,Quantum no-deleting theorem,0.5392294066167895
C177414767,Supersymmetric quantum mechanics,C133976006,Noise spectral density,0
C177414767,Supersymmetric quantum mechanics,C12252657,Effective input noise temperature,0
C177414767,Supersymmetric quantum mechanics,C80695182,Binary quadratic form,0
C177414767,Supersymmetric quantum mechanics,C140058369,Quantum walk,0
C177414767,Supersymmetric quantum mechanics,C59500034,Quantum Fourier transform,0
C177414767,Supersymmetric quantum mechanics,C142465778,Toffoli gate,0
C177414767,Supersymmetric quantum mechanics,C11191006,Accessibility relation,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C91331118,NP,0
C177414767,Supersymmetric quantum mechanics,C56049555,EXPTIME,0
C177414767,Supersymmetric quantum mechanics,C184049767,Coherent information,0.6120544613264651
C177414767,Supersymmetric quantum mechanics,C55795843,Separable state,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C161166931,Quantum simulator,0
C177414767,Supersymmetric quantum mechanics,C207764348,Two-element Boolean algebra,0.862744859765462
C177414767,Supersymmetric quantum mechanics,C48415503,Time hierarchy theorem,0
C177414767,Supersymmetric quantum mechanics,C9429942,Product term,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C71191651,Quantum nanoscience,0.28853900817779266
C177414767,Supersymmetric quantum mechanics,C192122513,Quantum phase estimation algorithm,0
C177414767,Supersymmetric quantum mechanics,C8524419,Optical parametric amplifier,0
C177414767,Supersymmetric quantum mechanics,C166576357,Y-factor,0
C177414767,Supersymmetric quantum mechanics,C146366752,Quantum critical point,0
C177414767,Supersymmetric quantum mechanics,C155332784,Low-noise amplifier,0
C177414767,Supersymmetric quantum mechanics,C194269254,Squeezed coherent state,0
C177414767,Supersymmetric quantum mechanics,C186468114,Quantum network,0
C177414767,Supersymmetric quantum mechanics,C81518389,Complete Boolean algebra,0.862744859765462
C177414767,Supersymmetric quantum mechanics,C109546105,Flux qubit,0
C177414767,Supersymmetric quantum mechanics,C146363664,Four-wave mixing,0
C177414767,Supersymmetric quantum mechanics,C15884701,Stochastic interpretation,2.010665594324604
C177414767,Supersymmetric quantum mechanics,C164215192,Asymptotic computational complexity,0
C177414767,Supersymmetric quantum mechanics,C203103908,Spontaneous parametric down-conversion,0
C177414767,Supersymmetric quantum mechanics,C16796852,Paraconsistent logic,0.8676881453698406
C177414767,Supersymmetric quantum mechanics,C11644886,Emitter-coupled logic,0
C177414767,Supersymmetric quantum mechanics,C206040425,Amplitude damping channel,0
C177414767,Supersymmetric quantum mechanics,C173259116,Discrete logarithm,0
C177414767,Supersymmetric quantum mechanics,C186123792,SIC-POVM,1.593633202900358
C177414767,Supersymmetric quantum mechanics,C188082640,Complementation,0
C177414767,Supersymmetric quantum mechanics,C199793620,Topological degeneracy,0
C177414767,Supersymmetric quantum mechanics,C165485753,Coherence theory,0
C177414767,Supersymmetric quantum mechanics,C179061269,Description number,0
C177414767,Supersymmetric quantum mechanics,C162454741,Logic family,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C179957908,POVM,1.2651744641473066
C177414767,Supersymmetric quantum mechanics,C94231801,Probability amplitude,0.862744859765462
C177414767,Supersymmetric quantum mechanics,C2781190263,Circuit quantum electrodynamics,0
C177414767,Supersymmetric quantum mechanics,C126780896,Distortion (music),0
C177414767,Supersymmetric quantum mechanics,C192353077,Adiabatic quantum computation,0
C177414767,Supersymmetric quantum mechanics,C130126468,AND-OR-Invert,0
C177414767,Supersymmetric quantum mechanics,C22984246,Quantum imaging,0
C177414767,Supersymmetric quantum mechanics,C15190523,Non-deterministic Turing machine,0
C177414767,Supersymmetric quantum mechanics,C5084201,Generalized relative entropy,0
C177414767,Supersymmetric quantum mechanics,C171811987,EPR paradox,2.010665594324604
C177414767,Supersymmetric quantum mechanics,C58849907,Quantum gate,0
C177414767,Supersymmetric quantum mechanics,C144760519,Substructural logic,0.8676881453698406
C177414767,Supersymmetric quantum mechanics,C2039508,Predicate functor logic,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C198521697,Pass transistor logic,0
C177414767,Supersymmetric quantum mechanics,C177179195,Quadratic unconstrained binary optimization,0
C177414767,Supersymmetric quantum mechanics,C24495805,Quantum relative entropy,0
C177414767,Supersymmetric quantum mechanics,C92542899,Symmetry protected topological order,0
C177414767,Supersymmetric quantum mechanics,C5320026,Quantum information science,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C64775481,Quantum mutual information,0
C177414767,Supersymmetric quantum mechanics,C190463098,Quantum technology,0
C177414767,Supersymmetric quantum mechanics,C43682372,Quantum operation,2.413095198706449
C177414767,Supersymmetric quantum mechanics,C192061203,Quantum Turing machine,0
C177414767,Supersymmetric quantum mechanics,C20274610,Reversible computing,0
C177414767,Supersymmetric quantum mechanics,C191608238,Decoherence-free subspaces,0
C177414767,Supersymmetric quantum mechanics,C70747811,Rydberg formula,0
C177414767,Supersymmetric quantum mechanics,C1883856,Fuzzy number,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C168090291,Classical capacity,0.28853900817779266
C177414767,Supersymmetric quantum mechanics,C21261745,Von Neumann's theorem,0.6531200028208415
C177414767,Supersymmetric quantum mechanics,C108277079,Post-quantum cryptography,0
C177414767,Supersymmetric quantum mechanics,C131583701,Structural complexity theory,0
C177414767,Supersymmetric quantum mechanics,C31402856,Super-recursive algorithm,0
C177414767,Supersymmetric quantum mechanics,C2778476455,Dynamical decoupling,0
C177414767,Supersymmetric quantum mechanics,C199508470,Stochastic electrodynamics,0
C177414767,Supersymmetric quantum mechanics,C14245642,Preamplifier,0
C177414767,Supersymmetric quantum mechanics,C84883863,Toric code,0
C177414767,Supersymmetric quantum mechanics,C111861475,Quantum amplifier,0
C177414767,Supersymmetric quantum mechanics,C56085360,Qutrit,0
C177414767,Supersymmetric quantum mechanics,C49995870,Supercurrent,0
C177414767,Supersymmetric quantum mechanics,C103778262,Superconducting tunnel junction,0
C177414767,Supersymmetric quantum mechanics,C177715462,Superintegrable Hamiltonian system,0
C177414767,Supersymmetric quantum mechanics,C98224912,Monoidal t-norm logic,0.2506903984389969
C177414767,Supersymmetric quantum mechanics,C71041172,Linear amplifier,0
C177414767,Supersymmetric quantum mechanics,C41241483,Quantum capacity,0
C177414767,Supersymmetric quantum mechanics,C100376341,Jordan algebra,0.2506903984389969
C19271316,One-way quantum computer,C45018233,Quantum cosmology,0
C19271316,One-way quantum computer,C23409769,Relationship between string theory and quantum field theory,0
C19271316,One-way quantum computer,C138622882,Quantum nonlocality,0
C19271316,One-way quantum computer,C86602344,T-norm fuzzy logics,0
C19271316,One-way quantum computer,C207648694,Denotational semantics,0
C19271316,One-way quantum computer,C15547884,DTIME,0
C19271316,One-way quantum computer,C21176728,Turing machine examples,0
C19271316,One-way quantum computer,C145366948,Operational amplifier,0
C19271316,One-way quantum computer,C188159880,Free Boolean algebra,0
C19271316,One-way quantum computer,C144271403,Probabilistic Turing machine,0
C19271316,One-way quantum computer,C119382340,Superconducting quantum computing,0
C19271316,One-way quantum computer,C180349316,Pi Josephson junction,0
C19271316,One-way quantum computer,C155194400,Spin Hall effect,0.32351545314867247
