Concept1_ID,Concept1_Name,Concept2_ID,Concept2_Name,AdamicAdarScore
C11255438,Quantum process,C17020691,Operator (biology),1.3737978901289583
C11255438,Quantum process,C51003876,Quantum error correction,0
C11255438,Quantum process,C68227491,No-go theorem,0.994305940853879
C11255438,Quantum process,C54999516,Superconducting magnetic energy storage,0
C11255438,Quantum process,C100376341,Jordan algebra,0.2729584204093974
C46752231,Josephson phase,C133976006,Noise spectral density,0
C46752231,Josephson phase,C12252657,Effective input noise temperature,0
C46752231,Josephson phase,C45483111,Quantum no-deleting theorem,0.2729584204093974
C46752231,Josephson phase,C140058369,Quantum walk,0
C46752231,Josephson phase,C59500034,Quantum Fourier transform,0
C46752231,Josephson phase,C142465778,Toffoli gate,0
C46752231,Josephson phase,C91331118,NP,0
C46752231,Josephson phase,C56049555,EXPTIME,0
C46752231,Josephson phase,C184049767,Coherent information,0
C46752231,Josephson phase,C55795843,Separable state,0.2729584204093974
C46752231,Josephson phase,C161166931,Quantum simulator,0
C46752231,Josephson phase,C207764348,Two-element Boolean algebra,0.2729584204093974
C46752231,Josephson phase,C48415503,Time hierarchy theorem,0
C46752231,Josephson phase,C9429942,Product term,0.2729584204093974
C46752231,Josephson phase,C71191651,Quantum nanoscience,0
C46752231,Josephson phase,C192122513,Quantum phase estimation algorithm,0
C46752231,Josephson phase,C8524419,Optical parametric amplifier,0
C46752231,Josephson phase,C166576357,Y-factor,0
C46752231,Josephson phase,C146366752,Quantum critical point,0
C46752231,Josephson phase,C155332784,Low-noise amplifier,0
C46752231,Josephson phase,C79369538,Minority interpretations of quantum mechanics,0.2729584204093974
C46752231,Josephson phase,C194269254,Squeezed coherent state,0
C46752231,Josephson phase,C186468114,Quantum network,0
C46752231,Josephson phase,C81518389,Complete Boolean algebra,0.2729584204093974
C46752231,Josephson phase,C109546105,Flux qubit,1.424137568996588
C46752231,Josephson phase,C165973109,Quantum probability,0.2729584204093974
C46752231,Josephson phase,C164215192,Asymptotic computational complexity,0
C46752231,Josephson phase,C74939445,Cavity quantum electrodynamics,0
C46752231,Josephson phase,C2985428132,Quantum memory,0
C46752231,Josephson phase,C11644886,Emitter-coupled logic,0
C46752231,Josephson phase,C2779094486,Quantum machine learning,0
C46752231,Josephson phase,C206040425,Amplitude damping channel,0
C46752231,Josephson phase,C177414767,Supersymmetric quantum mechanics,0.2729584204093974
C46752231,Josephson phase,C186123792,SIC-POVM,0.2729584204093974
C46752231,Josephson phase,C199793620,Topological degeneracy,0
C46752231,Josephson phase,C165485753,Coherence theory,0
C46752231,Josephson phase,C19271316,One-way quantum computer,0
C46752231,Josephson phase,C45018233,Quantum cosmology,0
C46752231,Josephson phase,C86602344,T-norm fuzzy logics,0.2729584204093974
C46752231,Josephson phase,C162454741,Logic family,0.2729584204093974
C46752231,Josephson phase,C15547884,DTIME,0
C46752231,Josephson phase,C138797146,Relational quantum mechanics,0.2729584204093974
C46752231,Josephson phase,C182953411,Controlled NOT gate,0
C46752231,Josephson phase,C179957908,POVM,0.2729584204093974
C46752231,Josephson phase,C2781190263,Circuit quantum electrodynamics,0
C46752231,Josephson phase,C145366948,Operational amplifier,0
C46752231,Josephson phase,C144271403,Probabilistic Turing machine,0
C46752231,Josephson phase,C188159880,Free Boolean algebra,0.2729584204093974
C46752231,Josephson phase,C192353077,Adiabatic quantum computation,0
C46752231,Josephson phase,C130126468,AND-OR-Invert,0
C46752231,Josephson phase,C119382340,Superconducting quantum computing,1.391137573589825
C46752231,Josephson phase,C22984246,Quantum imaging,0
C46752231,Josephson phase,C155194400,Spin Hall effect,0
C46752231,Josephson phase,C5084201,Generalized relative entropy,0
C46752231,Josephson phase,C58849907,Quantum gate,0
C46752231,Josephson phase,C144760519,Substructural logic,0.2729584204093974
C46752231,Josephson phase,C158971709,Magnonics,0
C46752231,Josephson phase,C198521697,Pass transistor logic,0
C46752231,Josephson phase,C139356082,Quantum discord,0.2729584204093974
C46752231,Josephson phase,C10021369,Stone's representation theorem for Boolean algebras,0.2729584204093974
C46752231,Josephson phase,C2777796570,Dynamic logic (digital electronics),0.2729584204093974
C46752231,Josephson phase,C158456648,Cluster state,0
C46752231,Josephson phase,C2778361524,Heisenberg limit,0
C46752231,Josephson phase,C24495805,Quantum relative entropy,0
C46752231,Josephson phase,C92542899,Symmetry protected topological order,0
C46752231,Josephson phase,C5320026,Quantum information science,0.2729584204093974
C46752231,Josephson phase,C64775481,Quantum mutual information,0
C46752231,Josephson phase,C200717178,Mathematical formulation of quantum mechanics,0.2729584204093974
C46752231,Josephson phase,C122806257,PH,0
C46752231,Josephson phase,C150724011,Quantum point contact,0
C46752231,Josephson phase,C190463098,Quantum technology,0
C46752231,Josephson phase,C206321295,Łukasiewicz logic,0.2729584204093974
C46752231,Josephson phase,C43682372,Quantum operation,0.2729584204093974
C46752231,Josephson phase,C20274610,Reversible computing,0
C46752231,Josephson phase,C191608238,Decoherence-free subspaces,0
C46752231,Josephson phase,C110039528,Zeroth-order logic,0.2729584204093974
C46752231,Josephson phase,C90408235,Quantum annealing,0
C46752231,Josephson phase,C187486625,Quantum channel,0
C46752231,Josephson phase,C89143813,Quantum sensor,0
C46752231,Josephson phase,C144791301,Second-order logic,0.2729584204093974
C46752231,Josephson phase,C168090291,Classical capacity,0
C46752231,Josephson phase,C3845977,Autoepistemic logic,0.2729584204093974
C46752231,Josephson phase,C21261745,Von Neumann's theorem,0.2729584204093974
C46752231,Josephson phase,C22994065,Quantum chemistry,0
C46752231,Josephson phase,C131671149,Universal Turing machine,0
C46752231,Josephson phase,C112806910,Noise figure,0
C46752231,Josephson phase,C131583701,Structural complexity theory,0
C46752231,Josephson phase,C2778476455,Dynamical decoupling,0
C46752231,Josephson phase,C199508470,Stochastic electrodynamics,0
C46752231,Josephson phase,C14245642,Preamplifier,0
C46752231,Josephson phase,C84883863,Toric code,0
C46752231,Josephson phase,C111861475,Quantum amplifier,0
C46752231,Josephson phase,C56085360,Qutrit,0
C46752231,Josephson phase,C49995870,Supercurrent,0
C46752231,Josephson phase,C103778262,Superconducting tunnel junction,1.905035915959576
C46752231,Josephson phase,C177715462,Superintegrable Hamiltonian system,0
C46752231,Josephson phase,C71041172,Linear amplifier,0
C46752231,Josephson phase,C41241483,Quantum capacity,0
C46752231,Josephson phase,C17020691,Operator (biology),0
C46752231,Josephson phase,C51003876,Quantum error correction,0
C46752231,Josephson phase,C68227491,No-go theorem,0.2729584204093974
C46752231,Josephson phase,C54999516,Superconducting magnetic energy storage,1.391137573589825
C46752231,Josephson phase,C100376341,Jordan algebra,0.2729584204093974
C46752231,Josephson phase,C114092440,Normal modal logic,0.2729584204093974
C74939445,Cavity quantum electrodynamics,C133976006,Noise spectral density,0
C74939445,Cavity quantum electrodynamics,C12252657,Effective input noise temperature,0
C74939445,Cavity quantum electrodynamics,C45483111,Quantum no-deleting theorem,0
C74939445,Cavity quantum electrodynamics,C140058369,Quantum walk,0
C74939445,Cavity quantum electrodynamics,C59500034,Quantum Fourier transform,0
C74939445,Cavity quantum electrodynamics,C142465778,Toffoli gate,0
C74939445,Cavity quantum electrodynamics,C91331118,NP,0
C74939445,Cavity quantum electrodynamics,C56049555,EXPTIME,0
C74939445,Cavity quantum electrodynamics,C184049767,Coherent information,0
C74939445,Cavity quantum electrodynamics,C55795843,Separable state,0
C74939445,Cavity quantum electrodynamics,C161166931,Quantum simulator,0
C74939445,Cavity quantum electrodynamics,C207764348,Two-element Boolean algebra,0
C74939445,Cavity quantum electrodynamics,C48415503,Time hierarchy theorem,0
C74939445,Cavity quantum electrodynamics,C9429942,Product term,0
C74939445,Cavity quantum electrodynamics,C71191651,Quantum nanoscience,0
C74939445,Cavity quantum electrodynamics,C192122513,Quantum phase estimation algorithm,0
C74939445,Cavity quantum electrodynamics,C8524419,Optical parametric amplifier,0
C74939445,Cavity quantum electrodynamics,C166576357,Y-factor,0
C74939445,Cavity quantum electrodynamics,C146366752,Quantum critical point,0
C74939445,Cavity quantum electrodynamics,C155332784,Low-noise amplifier,0
C74939445,Cavity quantum electrodynamics,C79369538,Minority interpretations of quantum mechanics,0
C74939445,Cavity quantum electrodynamics,C194269254,Squeezed coherent state,0
C74939445,Cavity quantum electrodynamics,C186468114,Quantum network,0
C74939445,Cavity quantum electrodynamics,C81518389,Complete Boolean algebra,0
C74939445,Cavity quantum electrodynamics,C109546105,Flux qubit,0
C74939445,Cavity quantum electrodynamics,C165973109,Quantum probability,0
C74939445,Cavity quantum electrodynamics,C164215192,Asymptotic computational complexity,0
C74939445,Cavity quantum electrodynamics,C2985428132,Quantum memory,0
C74939445,Cavity quantum electrodynamics,C11644886,Emitter-coupled logic,0
C74939445,Cavity quantum electrodynamics,C2779094486,Quantum machine learning,0
C74939445,Cavity quantum electrodynamics,C206040425,Amplitude damping channel,0
C74939445,Cavity quantum electrodynamics,C177414767,Supersymmetric quantum mechanics,0
C74939445,Cavity quantum electrodynamics,C186123792,SIC-POVM,0
C74939445,Cavity quantum electrodynamics,C199793620,Topological degeneracy,0
C74939445,Cavity quantum electrodynamics,C165485753,Coherence theory,0
C74939445,Cavity quantum electrodynamics,C19271316,One-way quantum computer,0
C74939445,Cavity quantum electrodynamics,C45018233,Quantum cosmology,0.9102392266268373
C74939445,Cavity quantum electrodynamics,C86602344,T-norm fuzzy logics,0
C74939445,Cavity quantum electrodynamics,C162454741,Logic family,0
C74939445,Cavity quantum electrodynamics,C15547884,DTIME,0
C74939445,Cavity quantum electrodynamics,C138797146,Relational quantum mechanics,0
C74939445,Cavity quantum electrodynamics,C182953411,Controlled NOT gate,0
C74939445,Cavity quantum electrodynamics,C179957908,POVM,0
C74939445,Cavity quantum electrodynamics,C145366948,Operational amplifier,0
C74939445,Cavity quantum electrodynamics,C144271403,Probabilistic Turing machine,0
C74939445,Cavity quantum electrodynamics,C188159880,Free Boolean algebra,0
C74939445,Cavity quantum electrodynamics,C192353077,Adiabatic quantum computation,0
C74939445,Cavity quantum electrodynamics,C130126468,AND-OR-Invert,0
C74939445,Cavity quantum electrodynamics,C119382340,Superconducting quantum computing,0
C74939445,Cavity quantum electrodynamics,C22984246,Quantum imaging,0
C74939445,Cavity quantum electrodynamics,C169460222,Quantum logic,0
C74939445,Cavity quantum electrodynamics,C180349316,Pi Josephson junction,0
C74939445,Cavity quantum electrodynamics,C155194400,Spin Hall effect,0
C74939445,Cavity quantum electrodynamics,C5084201,Generalized relative entropy,0
C74939445,Cavity quantum electrodynamics,C58849907,Quantum gate,0
C74939445,Cavity quantum electrodynamics,C144760519,Substructural logic,0
C74939445,Cavity quantum electrodynamics,C158971709,Magnonics,0
C74939445,Cavity quantum electrodynamics,C198521697,Pass transistor logic,0
C74939445,Cavity quantum electrodynamics,C139356082,Quantum discord,0
C74939445,Cavity quantum electrodynamics,C10021369,Stone's representation theorem for Boolean algebras,0
C74939445,Cavity quantum electrodynamics,C2777796570,Dynamic logic (digital electronics),0
C74939445,Cavity quantum electrodynamics,C158456648,Cluster state,0
C74939445,Cavity quantum electrodynamics,C2778361524,Heisenberg limit,0
C74939445,Cavity quantum electrodynamics,C24495805,Quantum relative entropy,0
C74939445,Cavity quantum electrodynamics,C92542899,Symmetry protected topological order,0
C74939445,Cavity quantum electrodynamics,C5320026,Quantum information science,0
C74939445,Cavity quantum electrodynamics,C64775481,Quantum mutual information,0
C74939445,Cavity quantum electrodynamics,C200717178,Mathematical formulation of quantum mechanics,0
C74939445,Cavity quantum electrodynamics,C122806257,PH,0
C74939445,Cavity quantum electrodynamics,C150724011,Quantum point contact,0
C74939445,Cavity quantum electrodynamics,C190463098,Quantum technology,0
C74939445,Cavity quantum electrodynamics,C206321295,Łukasiewicz logic,0
C74939445,Cavity quantum electrodynamics,C43682372,Quantum operation,0
C74939445,Cavity quantum electrodynamics,C20274610,Reversible computing,0
C74939445,Cavity quantum electrodynamics,C191608238,Decoherence-free subspaces,0
C74939445,Cavity quantum electrodynamics,C110039528,Zeroth-order logic,0
C74939445,Cavity quantum electrodynamics,C90408235,Quantum annealing,0
C74939445,Cavity quantum electrodynamics,C187486625,Quantum channel,0
C74939445,Cavity quantum electrodynamics,C39197057,Magnetic flux quantum,0
C74939445,Cavity quantum electrodynamics,C89143813,Quantum sensor,0
C74939445,Cavity quantum electrodynamics,C144791301,Second-order logic,0
C74939445,Cavity quantum electrodynamics,C168090291,Classical capacity,0
C74939445,Cavity quantum electrodynamics,C3845977,Autoepistemic logic,0
C74939445,Cavity quantum electrodynamics,C21261745,Von Neumann's theorem,0
C74939445,Cavity quantum electrodynamics,C22994065,Quantum chemistry,0
C74939445,Cavity quantum electrodynamics,C131671149,Universal Turing machine,0
C74939445,Cavity quantum electrodynamics,C112806910,Noise figure,0
C74939445,Cavity quantum electrodynamics,C131583701,Structural complexity theory,0
C74939445,Cavity quantum electrodynamics,C2778476455,Dynamical decoupling,0
C74939445,Cavity quantum electrodynamics,C14245642,Preamplifier,0
C74939445,Cavity quantum electrodynamics,C84883863,Toric code,0
C74939445,Cavity quantum electrodynamics,C111861475,Quantum amplifier,0
C74939445,Cavity quantum electrodynamics,C56085360,Qutrit,0
C74939445,Cavity quantum electrodynamics,C49995870,Supercurrent,0
C74939445,Cavity quantum electrodynamics,C103778262,Superconducting tunnel junction,0
C74939445,Cavity quantum electrodynamics,C60543599,Josephson energy,0
C74939445,Cavity quantum electrodynamics,C177715462,Superintegrable Hamiltonian system,0
C74939445,Cavity quantum electrodynamics,C71041172,Linear amplifier,0
C74939445,Cavity quantum electrodynamics,C41241483,Quantum capacity,0
C74939445,Cavity quantum electrodynamics,C17020691,Operator (biology),0
C74939445,Cavity quantum electrodynamics,C51003876,Quantum error correction,0
C74939445,Cavity quantum electrodynamics,C68227491,No-go theorem,0
C74939445,Cavity quantum electrodynamics,C54999516,Superconducting magnetic energy storage,0
C74939445,Cavity quantum electrodynamics,C100376341,Jordan algebra,0
C74939445,Cavity quantum electrodynamics,C114092440,Normal modal logic,0
C2985428132,Quantum memory,C133976006,Noise spectral density,0
C2985428132,Quantum memory,C12252657,Effective input noise temperature,0
C2985428132,Quantum memory,C45483111,Quantum no-deleting theorem,0
C2985428132,Quantum memory,C140058369,Quantum walk,0
C2985428132,Quantum memory,C59500034,Quantum Fourier transform,0
C2985428132,Quantum memory,C142465778,Toffoli gate,0
C2985428132,Quantum memory,C91331118,NP,0
C2985428132,Quantum memory,C56049555,EXPTIME,0
C2985428132,Quantum memory,C184049767,Coherent information,0.33380820069533407
C2985428132,Quantum memory,C55795843,Separable state,0
C2985428132,Quantum memory,C161166931,Quantum simulator,0
C2985428132,Quantum memory,C207764348,Two-element Boolean algebra,0
C2985428132,Quantum memory,C48415503,Time hierarchy theorem,0
C2985428132,Quantum memory,C9429942,Product term,0
C2985428132,Quantum memory,C71191651,Quantum nanoscience,0
C2985428132,Quantum memory,C192122513,Quantum phase estimation algorithm,0
C2985428132,Quantum memory,C8524419,Optical parametric amplifier,0
C2985428132,Quantum memory,C166576357,Y-factor,0
C2985428132,Quantum memory,C146366752,Quantum critical point,0
C2985428132,Quantum memory,C155332784,Low-noise amplifier,0
C2985428132,Quantum memory,C79369538,Minority interpretations of quantum mechanics,0
C2985428132,Quantum memory,C194269254,Squeezed coherent state,0
C2985428132,Quantum memory,C81518389,Complete Boolean algebra,0
C2985428132,Quantum memory,C109546105,Flux qubit,0
C2985428132,Quantum memory,C165973109,Quantum probability,0
C2985428132,Quantum memory,C164215192,Asymptotic computational complexity,0
C2985428132,Quantum memory,C11644886,Emitter-coupled logic,0
C2985428132,Quantum memory,C2779094486,Quantum machine learning,0
C2985428132,Quantum memory,C206040425,Amplitude damping channel,0.33380820069533407
C2985428132,Quantum memory,C177414767,Supersymmetric quantum mechanics,0
C2985428132,Quantum memory,C186123792,SIC-POVM,0
C2985428132,Quantum memory,C199793620,Topological degeneracy,0
C2985428132,Quantum memory,C165485753,Coherence theory,0.33380820069533407
C2985428132,Quantum memory,C19271316,One-way quantum computer,0.33380820069533407
C2985428132,Quantum memory,C45018233,Quantum cosmology,0
C2985428132,Quantum memory,C86602344,T-norm fuzzy logics,0
C2985428132,Quantum memory,C162454741,Logic family,0
C2985428132,Quantum memory,C15547884,DTIME,0
C2985428132,Quantum memory,C138797146,Relational quantum mechanics,0
C2985428132,Quantum memory,C182953411,Controlled NOT gate,0
C2985428132,Quantum memory,C179957908,POVM,0
C2985428132,Quantum memory,C2781190263,Circuit quantum electrodynamics,0
C2985428132,Quantum memory,C145366948,Operational amplifier,0
C2985428132,Quantum memory,C144271403,Probabilistic Turing machine,0
C2985428132,Quantum memory,C188159880,Free Boolean algebra,0
C2985428132,Quantum memory,C192353077,Adiabatic quantum computation,0
C2985428132,Quantum memory,C130126468,AND-OR-Invert,0
C2985428132,Quantum memory,C119382340,Superconducting quantum computing,0
C2985428132,Quantum memory,C22984246,Quantum imaging,0.33380820069533407
C2985428132,Quantum memory,C169460222,Quantum logic,0
C2985428132,Quantum memory,C180349316,Pi Josephson junction,0
C2985428132,Quantum memory,C155194400,Spin Hall effect,0.33380820069533407
C2985428132,Quantum memory,C5084201,Generalized relative entropy,0
C2985428132,Quantum memory,C58849907,Quantum gate,0.33380820069533407
C2985428132,Quantum memory,C144760519,Substructural logic,0
C2985428132,Quantum memory,C158971709,Magnonics,0.33380820069533407
C2985428132,Quantum memory,C198521697,Pass transistor logic,0
C2985428132,Quantum memory,C139356082,Quantum discord,0
C2985428132,Quantum memory,C10021369,Stone's representation theorem for Boolean algebras,0
C2985428132,Quantum memory,C2777796570,Dynamic logic (digital electronics),0
C2985428132,Quantum memory,C158456648,Cluster state,0
C2985428132,Quantum memory,C2778361524,Heisenberg limit,0.33380820069533407
C2985428132,Quantum memory,C24495805,Quantum relative entropy,0
C2985428132,Quantum memory,C92542899,Symmetry protected topological order,0
C2985428132,Quantum memory,C5320026,Quantum information science,0.33380820069533407
C2985428132,Quantum memory,C64775481,Quantum mutual information,0
C2985428132,Quantum memory,C200717178,Mathematical formulation of quantum mechanics,0
C2985428132,Quantum memory,C122806257,PH,0
C2985428132,Quantum memory,C150724011,Quantum point contact,0
C2985428132,Quantum memory,C190463098,Quantum technology,0.33380820069533407
C2985428132,Quantum memory,C206321295,Łukasiewicz logic,0
C2985428132,Quantum memory,C43682372,Quantum operation,0
C2985428132,Quantum memory,C20274610,Reversible computing,0
C2985428132,Quantum memory,C191608238,Decoherence-free subspaces,0
C2985428132,Quantum memory,C110039528,Zeroth-order logic,0
C2985428132,Quantum memory,C90408235,Quantum annealing,0
C2985428132,Quantum memory,C187486625,Quantum channel,0.33380820069533407
C2985428132,Quantum memory,C39197057,Magnetic flux quantum,0
C2985428132,Quantum memory,C89143813,Quantum sensor,0.33380820069533407
C2985428132,Quantum memory,C144791301,Second-order logic,0
C2985428132,Quantum memory,C168090291,Classical capacity,0.33380820069533407
C2985428132,Quantum memory,C3845977,Autoepistemic logic,0
C2985428132,Quantum memory,C21261745,Von Neumann's theorem,0
C2985428132,Quantum memory,C22994065,Quantum chemistry,0
C2985428132,Quantum memory,C131671149,Universal Turing machine,0
C2985428132,Quantum memory,C112806910,Noise figure,0
C2985428132,Quantum memory,C131583701,Structural complexity theory,0
C2985428132,Quantum memory,C2778476455,Dynamical decoupling,0
C2985428132,Quantum memory,C199508470,Stochastic electrodynamics,0
C2985428132,Quantum memory,C14245642,Preamplifier,0
C2985428132,Quantum memory,C84883863,Toric code,0
C2985428132,Quantum memory,C111861475,Quantum amplifier,0
C2985428132,Quantum memory,C56085360,Qutrit,0
C2985428132,Quantum memory,C49995870,Supercurrent,0
C2985428132,Quantum memory,C103778262,Superconducting tunnel junction,0
C2985428132,Quantum memory,C60543599,Josephson energy,0
C2985428132,Quantum memory,C177715462,Superintegrable Hamiltonian system,0
C2985428132,Quantum memory,C71041172,Linear amplifier,0
C2985428132,Quantum memory,C41241483,Quantum capacity,0.33380820069533407
C2985428132,Quantum memory,C17020691,Operator (biology),0.33380820069533407
C2985428132,Quantum memory,C51003876,Quantum error correction,0
C2985428132,Quantum memory,C68227491,No-go theorem,0
C2985428132,Quantum memory,C54999516,Superconducting magnetic energy storage,0
C2985428132,Quantum memory,C100376341,Jordan algebra,0
C2985428132,Quantum memory,C114092440,Normal modal logic,0
C2779094486,Quantum machine learning,C133976006,Noise spectral density,0
C2779094486,Quantum machine learning,C12252657,Effective input noise temperature,0
C2779094486,Quantum machine learning,C45483111,Quantum no-deleting theorem,0
C2779094486,Quantum machine learning,C140058369,Quantum walk,0
C2779094486,Quantum machine learning,C59500034,Quantum Fourier transform,0
C2779094486,Quantum machine learning,C142465778,Toffoli gate,0
C2779094486,Quantum machine learning,C91331118,NP,0
C2779094486,Quantum machine learning,C56049555,EXPTIME,0
C2779094486,Quantum machine learning,C184049767,Coherent information,0
C2779094486,Quantum machine learning,C55795843,Separable state,0
C2779094486,Quantum machine learning,C161166931,Quantum simulator,0
C2779094486,Quantum machine learning,C207764348,Two-element Boolean algebra,0
C2779094486,Quantum machine learning,C48415503,Time hierarchy theorem,0
C2779094486,Quantum machine learning,C9429942,Product term,0
C2779094486,Quantum machine learning,C71191651,Quantum nanoscience,0
C2779094486,Quantum machine learning,C192122513,Quantum phase estimation algorithm,0
C2779094486,Quantum machine learning,C8524419,Optical parametric amplifier,0
C2779094486,Quantum machine learning,C166576357,Y-factor,0
C2779094486,Quantum machine learning,C146366752,Quantum critical point,0
C2779094486,Quantum machine learning,C155332784,Low-noise amplifier,0
C2779094486,Quantum machine learning,C79369538,Minority interpretations of quantum mechanics,0
C2779094486,Quantum machine learning,C194269254,Squeezed coherent state,0
C2779094486,Quantum machine learning,C186468114,Quantum network,0
C2779094486,Quantum machine learning,C81518389,Complete Boolean algebra,0
C2779094486,Quantum machine learning,C109546105,Flux qubit,0
C2779094486,Quantum machine learning,C165973109,Quantum probability,0
C2779094486,Quantum machine learning,C164215192,Asymptotic computational complexity,0
C2779094486,Quantum machine learning,C11644886,Emitter-coupled logic,0
C2779094486,Quantum machine learning,C206040425,Amplitude damping channel,0
C2779094486,Quantum machine learning,C177414767,Supersymmetric quantum mechanics,0
C2779094486,Quantum machine learning,C186123792,SIC-POVM,0
C2779094486,Quantum machine learning,C199793620,Topological degeneracy,0
C2779094486,Quantum machine learning,C165485753,Coherence theory,0
C2779094486,Quantum machine learning,C19271316,One-way quantum computer,0
C2779094486,Quantum machine learning,C45018233,Quantum cosmology,0
C2779094486,Quantum machine learning,C86602344,T-norm fuzzy logics,0
C2779094486,Quantum machine learning,C162454741,Logic family,0
C2779094486,Quantum machine learning,C15547884,DTIME,0
C2779094486,Quantum machine learning,C138797146,Relational quantum mechanics,0
C2779094486,Quantum machine learning,C182953411,Controlled NOT gate,0
C2779094486,Quantum machine learning,C179957908,POVM,0
C2779094486,Quantum machine learning,C2781190263,Circuit quantum electrodynamics,0
C2779094486,Quantum machine learning,C145366948,Operational amplifier,0
C2779094486,Quantum machine learning,C144271403,Probabilistic Turing machine,0
C2779094486,Quantum machine learning,C188159880,Free Boolean algebra,0
C2779094486,Quantum machine learning,C192353077,Adiabatic quantum computation,0
C2779094486,Quantum machine learning,C130126468,AND-OR-Invert,0
C2779094486,Quantum machine learning,C119382340,Superconducting quantum computing,0
C2779094486,Quantum machine learning,C22984246,Quantum imaging,0
C2779094486,Quantum machine learning,C169460222,Quantum logic,0
C2779094486,Quantum machine learning,C180349316,Pi Josephson junction,0
C2779094486,Quantum machine learning,C155194400,Spin Hall effect,0
C2779094486,Quantum machine learning,C5084201,Generalized relative entropy,0
C2779094486,Quantum machine learning,C58849907,Quantum gate,0
C2779094486,Quantum machine learning,C144760519,Substructural logic,0
C2779094486,Quantum machine learning,C158971709,Magnonics,0
C2779094486,Quantum machine learning,C198521697,Pass transistor logic,0
C2779094486,Quantum machine learning,C139356082,Quantum discord,0
C2779094486,Quantum machine learning,C10021369,Stone's representation theorem for Boolean algebras,0
C2779094486,Quantum machine learning,C2777796570,Dynamic logic (digital electronics),0
C2779094486,Quantum machine learning,C158456648,Cluster state,0
C2779094486,Quantum machine learning,C2778361524,Heisenberg limit,0
C2779094486,Quantum machine learning,C24495805,Quantum relative entropy,0
C2779094486,Quantum machine learning,C92542899,Symmetry protected topological order,0
C2779094486,Quantum machine learning,C5320026,Quantum information science,0
C2779094486,Quantum machine learning,C64775481,Quantum mutual information,0
C2779094486,Quantum machine learning,C200717178,Mathematical formulation of quantum mechanics,0
C2779094486,Quantum machine learning,C122806257,PH,0
C2779094486,Quantum machine learning,C150724011,Quantum point contact,0
C2779094486,Quantum machine learning,C190463098,Quantum technology,0
C2779094486,Quantum machine learning,C206321295,Łukasiewicz logic,0
C2779094486,Quantum machine learning,C43682372,Quantum operation,0
C2779094486,Quantum machine learning,C20274610,Reversible computing,0
C2779094486,Quantum machine learning,C191608238,Decoherence-free subspaces,0
C2779094486,Quantum machine learning,C110039528,Zeroth-order logic,0
C2779094486,Quantum machine learning,C90408235,Quantum annealing,0
C2779094486,Quantum machine learning,C187486625,Quantum channel,0
C2779094486,Quantum machine learning,C39197057,Magnetic flux quantum,0
C2779094486,Quantum machine learning,C89143813,Quantum sensor,0
C2779094486,Quantum machine learning,C144791301,Second-order logic,0
C2779094486,Quantum machine learning,C168090291,Classical capacity,0
C2779094486,Quantum machine learning,C3845977,Autoepistemic logic,0
C2779094486,Quantum machine learning,C21261745,Von Neumann's theorem,0
C2779094486,Quantum machine learning,C22994065,Quantum chemistry,0
C2779094486,Quantum machine learning,C131671149,Universal Turing machine,0
C2779094486,Quantum machine learning,C112806910,Noise figure,0
C2779094486,Quantum machine learning,C131583701,Structural complexity theory,0
C2779094486,Quantum machine learning,C2778476455,Dynamical decoupling,0
C2779094486,Quantum machine learning,C199508470,Stochastic electrodynamics,0
C2779094486,Quantum machine learning,C14245642,Preamplifier,0
C2779094486,Quantum machine learning,C84883863,Toric code,0
C2779094486,Quantum machine learning,C111861475,Quantum amplifier,0
C2779094486,Quantum machine learning,C56085360,Qutrit,0
C2779094486,Quantum machine learning,C49995870,Supercurrent,0
C2779094486,Quantum machine learning,C103778262,Superconducting tunnel junction,0
C2779094486,Quantum machine learning,C60543599,Josephson energy,0
C2779094486,Quantum machine learning,C177715462,Superintegrable Hamiltonian system,0
C2779094486,Quantum machine learning,C71041172,Linear amplifier,0
C2779094486,Quantum machine learning,C41241483,Quantum capacity,0
C2779094486,Quantum machine learning,C17020691,Operator (biology),0
C2779094486,Quantum machine learning,C51003876,Quantum error correction,0
C2779094486,Quantum machine learning,C68227491,No-go theorem,0
C2779094486,Quantum machine learning,C54999516,Superconducting magnetic energy storage,0
C2779094486,Quantum machine learning,C100376341,Jordan algebra,0
C2779094486,Quantum machine learning,C114092440,Normal modal logic,0
C177414767,Supersymmetric quantum mechanics,C133976006,Noise spectral density,0
C177414767,Supersymmetric quantum mechanics,C12252657,Effective input noise temperature,0
C177414767,Supersymmetric quantum mechanics,C45483111,Quantum no-deleting theorem,0.5836258876892033
C177414767,Supersymmetric quantum mechanics,C140058369,Quantum walk,0
C177414767,Supersymmetric quantum mechanics,C59500034,Quantum Fourier transform,0
C177414767,Supersymmetric quantum mechanics,C142465778,Toffoli gate,0
C177414767,Supersymmetric quantum mechanics,C91331118,NP,0
C177414767,Supersymmetric quantum mechanics,C56049555,EXPTIME,0
C177414767,Supersymmetric quantum mechanics,C184049767,Coherent information,0.6566437235409995
C177414767,Supersymmetric quantum mechanics,C55795843,Separable state,0.2729584204093974
C177414767,Supersymmetric quantum mechanics,C161166931,Quantum simulator,0
C177414767,Supersymmetric quantum mechanics,C207764348,Two-element Boolean algebra,0.929602143950397
C177414767,Supersymmetric quantum mechanics,C48415503,Time hierarchy theorem,0
C177414767,Supersymmetric quantum mechanics,C9429942,Product term,0.2729584204093974
