Concept1,Concept2,JaccardScore
C169699857,C113775141,0.19298245614035087
C169699857,C169460222,0.2714285714285714
C169699857,C58849907,0.2876712328767123
C169699857,C131017901,0.22058823529411764
C169699857,C124148022,0.2876712328767123
C169699857,C45483111,0.3333333333333333
C169699857,C187486625,0.3333333333333333
C169699857,C139356082,0.3333333333333333
C169699857,C101973423,0.3333333333333333
C169699857,C64775481,0.3333333333333333
C169699857,C24495805,0.3333333333333333
C169699857,C168090291,0.3333333333333333
C169699857,C121040770,0.32857142857142857
C169699857,C166689943,0.3157894736842105
C169699857,C2778361524,0.3157894736842105
C169699857,C12296473,0.3157894736842105
C169699857,C180214583,0.3157894736842105
C169699857,C151201525,0.3157894736842105
C169699857,C44280652,0.3157894736842105
C169699857,C159317903,0.2857142857142857
C169699857,C114852677,0.3157894736842105
C169699857,C120665830,0.2857142857142857
C169699857,C68717125,0.2857142857142857
C169699857,C184551789,0.3157894736842105
C169699857,C23576306,0.3157894736842105
C169699857,C181543814,0.3157894736842105
C169699857,C134306372,0.4
C194975256,C55615164,0.8888888888888888
C194975256,C43682372,0.5517241379310345
C194975256,C27753989,0.6153846153846154
C55615164,C43682372,0.5517241379310345
C55615164,C27753989,0.6153846153846154
C43682372,C27753989,0.4722222222222222
C43682372,C45483111,0.6551724137931034
C43682372,C41241483,0.5833333333333334
C43682372,C187486625,0.6551724137931034
C43682372,C139356082,0.6551724137931034
C43682372,C101973423,0.6551724137931034
C43682372,C64775481,0.6551724137931034
C43682372,C24495805,0.6551724137931034
C43682372,C168090291,0.6551724137931034
C43682372,C203087015,0.6111111111111112
C43682372,C121040770,0.4444444444444444
C27753989,C32022120,0.5384615384615384
C27753989,C41241483,0.5
C27753989,C33332235,0.5384615384615384
C27753989,C121864883,0.5384615384615384
C27753989,C33923547,0.27419354838709675
C27753989,C118615104,0.42857142857142855
C27753989,C76155785,0.5384615384615384
C27753989,C127162648,0.5384615384615384
C142465778,C58849907,0.5128205128205128
C142465778,C94375191,0.9090909090909091
C142465778,C33923547,0.36363636363636365
C142465778,C102565666,0.4838709677419355
C142465778,C124148022,0.5128205128205128
C142465778,C118615104,0.5333333333333333
C142465778,C177264268,0.4838709677419355
C142465778,C184720557,0.4411764705882353
C142465778,C114614502,0.4411764705882353
C142465778,C199360897,0.3191489361702128
C142465778,C59500034,0.6363636363636364
C142465778,C190463098,0.4375
C58849907,C94375191,0.5128205128205128
C58849907,C33923547,0.559322033898305
C58849907,C102565666,0.6153846153846154
C58849907,C124148022,0.9487179487179487
C58849907,C118615104,0.3695652173913043
C58849907,C177264268,0.6153846153846154
C58849907,C184720557,0.6923076923076923
C58849907,C114614502,0.6923076923076923
C58849907,C199360897,0.43636363636363634
C58849907,C182953411,0.3076923076923077
C58849907,C169460222,0.8205128205128205
C58849907,C190463098,0.575
C58849907,C203087015,0.3333333333333333
C58849907,C177148314,0.3333333333333333
C58849907,C134306372,0.2692307692307692
C58849907,C59500034,0.358974358974359
C58849907,C131017901,0.6666666666666666
C58849907,C179371143,0.5384615384615384
C58849907,C67820243,0.5384615384615384
C58849907,C130787639,0.5384615384615384
C58849907,C126255220,0.5384615384615384
C58849907,C17744445,0.5384615384615384
C58849907,C199539241,0.5384615384615384
C94375191,C33923547,0.36363636363636365
C94375191,C102565666,0.4838709677419355
C94375191,C124148022,0.5128205128205128
C94375191,C118615104,0.5333333333333333
C94375191,C177264268,0.4838709677419355
C94375191,C184720557,0.4411764705882353
C94375191,C114614502,0.4411764705882353
C94375191,C199360897,0.3191489361702128
C94375191,C59500034,0.6363636363636364
C94375191,C190463098,0.4375
C33923547,C102565666,0.43636363636363634
C33923547,C124148022,0.559322033898305
C33923547,C118615104,0.43636363636363634
C33923547,C177264268,0.43636363636363634
C33923547,C184720557,0.4909090909090909
C33923547,C114614502,0.4909090909090909
C33923547,C199360897,0.39705882352941174
C33923547,C32022120,0.2545454545454545
C33923547,C41241483,0.23880597014925373
C33923547,C33332235,0.2545454545454545
C33923547,C121864883,0.2545454545454545
C33923547,C76155785,0.2545454545454545
C33923547,C127162648,0.2545454545454545
C33923547,C169460222,0.4745762711864407
C33923547,C177148314,0.23636363636363636
C33923547,C134306372,0.4909090909090909
C33923547,C59500034,0.2545454545454545
C33923547,C190463098,0.31666666666666665
C33923547,C166689943,0.32727272727272727
C33923547,C2778361524,0.32727272727272727
C33923547,C12296473,0.32727272727272727
C33923547,C180214583,0.32727272727272727
C33923547,C151201525,0.32727272727272727
C33923547,C44280652,0.32727272727272727
C33923547,C159317903,0.29411764705882354
C33923547,C114852677,0.32727272727272727
C33923547,C120665830,0.29411764705882354
C33923547,C68717125,0.29411764705882354
C33923547,C184551789,0.32727272727272727
C33923547,C23576306,0.32727272727272727
C33923547,C181543814,0.32727272727272727
C33923547,C179371143,0.38181818181818183
C33923547,C67820243,0.38181818181818183
C33923547,C130787639,0.38181818181818183
C33923547,C131017901,0.44642857142857145
C33923547,C126255220,0.38181818181818183
C33923547,C17744445,0.38181818181818183
C33923547,C199539241,0.38181818181818183
C102565666,C124148022,0.6153846153846154
C102565666,C118615104,0.42857142857142855
C102565666,C177264268,0.9230769230769231
C102565666,C184720557,0.8275862068965517
C102565666,C114614502,0.8275862068965517
C102565666,C199360897,0.5714285714285714
C102565666,C179371143,0.8076923076923077
C102565666,C67820243,0.8076923076923077
C102565666,C169460222,0.5675675675675675
C102565666,C130787639,0.8076923076923077
C102565666,C131017901,0.6774193548387096
C102565666,C126255220,0.8076923076923077
C102565666,C17744445,0.8076923076923077
C102565666,C199539241,0.8076923076923077
C124148022,C118615104,0.3695652173913043
C124148022,C177264268,0.6153846153846154
C124148022,C184720557,0.6923076923076923
C124148022,C114614502,0.6923076923076923
C124148022,C199360897,0.43636363636363634
C124148022,C182953411,0.3076923076923077
C124148022,C169460222,0.8205128205128205
C124148022,C190463098,0.575
C124148022,C203087015,0.3333333333333333
C124148022,C177148314,0.3333333333333333
C124148022,C134306372,0.2692307692307692
C124148022,C59500034,0.358974358974359
C124148022,C131017901,0.6666666666666666
C124148022,C179371143,0.5384615384615384
C124148022,C67820243,0.5384615384615384
C124148022,C130787639,0.5384615384615384
C124148022,C126255220,0.5384615384615384
C124148022,C17744445,0.5384615384615384
C124148022,C199539241,0.5384615384615384
C118615104,C177264268,0.42857142857142855
C118615104,C184720557,0.39473684210526316
C118615104,C114614502,0.39473684210526316
C118615104,C199360897,0.29411764705882354
C118615104,C32022120,0.5384615384615384
C118615104,C41241483,0.35
C118615104,C33332235,0.5384615384615384
C118615104,C121864883,0.5384615384615384
C118615104,C76155785,0.5384615384615384
C118615104,C127162648,0.5384615384615384
C177264268,C184720557,0.8275862068965517
C177264268,C114614502,0.8275862068965517
C177264268,C199360897,0.5714285714285714
C177264268,C179371143,0.8076923076923077
C177264268,C67820243,0.8076923076923077
C177264268,C169460222,0.5675675675675675
C177264268,C130787639,0.8076923076923077
C177264268,C131017901,0.6774193548387096
C177264268,C126255220,0.8076923076923077
C177264268,C17744445,0.8076923076923077
C177264268,C199539241,0.8076923076923077
C184720557,C114614502,0.9310344827586207
C184720557,C199360897,0.5333333333333333
C184720557,C169460222,0.6486486486486487
C184720557,C177148314,0.4482758620689655
C184720557,C134306372,0.3023255813953488
C184720557,C179371143,0.7241379310344828
C184720557,C67820243,0.7241379310344828
C184720557,C130787639,0.7241379310344828
C184720557,C131017901,0.6176470588235294
C184720557,C126255220,0.7241379310344828
C184720557,C17744445,0.7241379310344828
C184720557,C199539241,0.7241379310344828
C114614502,C199360897,0.5333333333333333
C114614502,C169460222,0.6486486486486487
C114614502,C177148314,0.4482758620689655
C114614502,C134306372,0.3023255813953488
C114614502,C179371143,0.7241379310344828
C114614502,C67820243,0.7241379310344828
C114614502,C130787639,0.7241379310344828
C114614502,C131017901,0.6176470588235294
C114614502,C126255220,0.7241379310344828
C114614502,C17744445,0.7241379310344828
C114614502,C199539241,0.7241379310344828
C199360897,C120665830,0.3888888888888889
C199360897,C94915269,0.47619047619047616
C199360897,C2779832538,0.47619047619047616
C199360897,C203103908,0.47619047619047616
C199360897,C159317903,0.3888888888888889
C199360897,C22984246,0.47619047619047616
C199360897,C78336883,0.47619047619047616
C199360897,C15336307,0.47619047619047616
C199360897,C68717125,0.3888888888888889
C199360897,C121040770,0.3448275862068966
C199360897,C2779843651,0.47619047619047616
C199360897,C168834538,0.47619047619047616
C199360897,C71924100,0.47619047619047616
C199360897,C204787440,0.47619047619047616
C199360897,C142724271,0.47619047619047616
C199360897,C24890656,0.47619047619047616
C199360897,C179371143,0.5
C199360897,C67820243,0.5
C199360897,C169460222,0.39622641509433965
C199360897,C130787639,0.5
C199360897,C131017901,0.44680851063829785
C199360897,C126255220,0.5
C199360897,C17744445,0.5
C199360897,C199539241,0.5
C32022120,C41241483,0.4666666666666667
C32022120,C33332235,0.875
C32022120,C121864883,0.875
C32022120,C76155785,0.875
C32022120,C127162648,0.875
C41241483,C33332235,0.4666666666666667
C41241483,C121864883,0.4666666666666667
C41241483,C76155785,0.4666666666666667
C41241483,C127162648,0.4666666666666667
C41241483,C45483111,0.6333333333333333
C41241483,C187486625,0.6333333333333333
C41241483,C139356082,0.6333333333333333
C41241483,C101973423,0.6333333333333333
C41241483,C64775481,0.6333333333333333
C41241483,C24495805,0.6333333333333333
C41241483,C168090291,0.6333333333333333
C41241483,C203087015,0.5128205128205128
C41241483,C121040770,0.43478260869565216
C33332235,C121864883,0.875
C33332235,C76155785,0.875
C33332235,C127162648,0.875
C121864883,C76155785,0.875
C121864883,C127162648,0.875
C76155785,C127162648,0.875
C120665830,C94915269,0.5714285714285714
C120665830,C2779832538,0.5714285714285714
C120665830,C203103908,0.5714285714285714
C120665830,C159317903,0.9428571428571428
C120665830,C22984246,0.5714285714285714
C120665830,C78336883,0.5714285714285714
C120665830,C15336307,0.5714285714285714
C120665830,C68717125,0.9428571428571428
C120665830,C121040770,0.42
C120665830,C2779843651,0.5714285714285714
C120665830,C168834538,0.5714285714285714
C120665830,C71924100,0.5714285714285714
C120665830,C204787440,0.5714285714285714
C120665830,C142724271,0.5714285714285714
C120665830,C24890656,0.5714285714285714
C120665830,C166689943,0.5142857142857142
C120665830,C2778361524,0.5142857142857142
C120665830,C12296473,0.5142857142857142
C120665830,C180214583,0.5142857142857142
C120665830,C151201525,0.5142857142857142
C120665830,C44280652,0.5142857142857142
C120665830,C114852677,0.5142857142857142
C120665830,C184551789,0.5142857142857142
C120665830,C23576306,0.5142857142857142
C120665830,C181543814,0.5142857142857142
C120665830,C134306372,0.4418604651162791
C94915269,C2779832538,0.9090909090909091
C94915269,C203103908,0.9090909090909091
C94915269,C159317903,0.5714285714285714
C94915269,C22984246,0.9090909090909091
C94915269,C78336883,0.9090909090909091
C94915269,C15336307,0.9090909090909091
C94915269,C68717125,0.5714285714285714
C94915269,C121040770,0.5263157894736842
C94915269,C2779843651,0.9090909090909091
C94915269,C168834538,0.9090909090909091
C94915269,C71924100,0.9090909090909091
C94915269,C204787440,0.9090909090909091
C94915269,C142724271,0.9090909090909091
C94915269,C24890656,0.9090909090909091
C2779832538,C203103908,0.9090909090909091
C2779832538,C159317903,0.5714285714285714
C2779832538,C22984246,0.9090909090909091
C2779832538,C78336883,0.9090909090909091
C2779832538,C15336307,0.9090909090909091
C2779832538,C68717125,0.5714285714285714
C2779832538,C121040770,0.5263157894736842
C2779832538,C2779843651,0.9090909090909091
C2779832538,C168834538,0.9090909090909091
C2779832538,C71924100,0.9090909090909091
C2779832538,C204787440,0.9090909090909091
C2779832538,C142724271,0.9090909090909091
C2779832538,C24890656,0.9090909090909091
C203103908,C159317903,0.5714285714285714
C203103908,C22984246,0.9090909090909091
C203103908,C78336883,0.9090909090909091
C203103908,C15336307,0.9090909090909091
C203103908,C68717125,0.5714285714285714
C203103908,C121040770,0.5263157894736842
C203103908,C2779843651,0.9090909090909091
C203103908,C168834538,0.9090909090909091
C203103908,C71924100,0.9090909090909091
C203103908,C204787440,0.9090909090909091
C203103908,C142724271,0.9090909090909091
C203103908,C24890656,0.9090909090909091
C159317903,C22984246,0.5714285714285714
C159317903,C78336883,0.5714285714285714
C159317903,C15336307,0.5714285714285714
C159317903,C68717125,0.9428571428571428
C159317903,C121040770,0.42
C159317903,C2779843651,0.5714285714285714
C159317903,C168834538,0.5714285714285714
C159317903,C71924100,0.5714285714285714
C159317903,C204787440,0.5714285714285714
C159317903,C142724271,0.5714285714285714
C159317903,C24890656,0.5714285714285714
C159317903,C166689943,0.5142857142857142
C159317903,C2778361524,0.5142857142857142
C159317903,C12296473,0.5142857142857142
C159317903,C180214583,0.5142857142857142
C159317903,C151201525,0.5142857142857142
C159317903,C44280652,0.5142857142857142
C159317903,C114852677,0.5142857142857142
C159317903,C184551789,0.5142857142857142
C159317903,C23576306,0.5142857142857142
C159317903,C181543814,0.5142857142857142
C159317903,C134306372,0.4418604651162791
C22984246,C78336883,0.9090909090909091
C22984246,C15336307,0.9090909090909091
C22984246,C68717125,0.5714285714285714
C22984246,C121040770,0.5263157894736842
C22984246,C2779843651,0.9090909090909091
C22984246,C168834538,0.9090909090909091
C22984246,C71924100,0.9090909090909091
C22984246,C204787440,0.9090909090909091
C22984246,C142724271,0.9090909090909091
C22984246,C24890656,0.9090909090909091
C78336883,C15336307,0.9090909090909091
C78336883,C68717125,0.5714285714285714
C78336883,C121040770,0.5263157894736842
C78336883,C2779843651,0.9090909090909091
C78336883,C168834538,0.9090909090909091
C78336883,C71924100,0.9090909090909091
C78336883,C204787440,0.9090909090909091
C78336883,C142724271,0.9090909090909091
C78336883,C24890656,0.9090909090909091
C15336307,C68717125,0.5714285714285714
C15336307,C121040770,0.5263157894736842
C15336307,C2779843651,0.9090909090909091
C15336307,C168834538,0.9090909090909091
C15336307,C71924100,0.9090909090909091
C15336307,C204787440,0.9090909090909091
C15336307,C142724271,0.9090909090909091
C15336307,C24890656,0.9090909090909091
C68717125,C121040770,0.42
C68717125,C2779843651,0.5714285714285714
C68717125,C168834538,0.5714285714285714
C68717125,C71924100,0.5714285714285714
C68717125,C204787440,0.5714285714285714
C68717125,C142724271,0.5714285714285714
C68717125,C24890656,0.5714285714285714
C68717125,C166689943,0.5142857142857142
C68717125,C2778361524,0.5142857142857142
C68717125,C12296473,0.5142857142857142
C68717125,C180214583,0.5142857142857142
C68717125,C151201525,0.5142857142857142
C68717125,C44280652,0.5142857142857142
C68717125,C114852677,0.5142857142857142
C68717125,C184551789,0.5142857142857142
C68717125,C23576306,0.5142857142857142
C68717125,C181543814,0.5142857142857142
C68717125,C134306372,0.4418604651162791
C121040770,C2779843651,0.5263157894736842
C121040770,C168834538,0.5263157894736842
C121040770,C71924100,0.5263157894736842
C121040770,C204787440,0.5263157894736842
C121040770,C142724271,0.5263157894736842
C121040770,C24890656,0.5263157894736842
C121040770,C45483111,0.5
C121040770,C187486625,0.5
C121040770,C139356082,0.5
C121040770,C101973423,0.5
C121040770,C64775481,0.5
C121040770,C24495805,0.5
C121040770,C168090291,0.5
C121040770,C203087015,0.425531914893617
C2779843651,C168834538,0.9090909090909091
C2779843651,C71924100,0.9090909090909091
C2779843651,C204787440,0.9090909090909091
C2779843651,C142724271,0.9090909090909091
C2779843651,C24890656,0.9090909090909091
C168834538,C71924100,0.9090909090909091
C168834538,C204787440,0.9090909090909091
C168834538,C142724271,0.9090909090909091
C168834538,C24890656,0.9090909090909091
C71924100,C204787440,0.9090909090909091
C71924100,C142724271,0.9090909090909091
C71924100,C24890656,0.9090909090909091
C204787440,C142724271,0.9090909090909091
C204787440,C24890656,0.9090909090909091
C142724271,C24890656,0.9090909090909091
C182953411,C169460222,0.35294117647058826
C182953411,C190463098,0.46153846153846156
C182953411,C203087015,0.3870967741935484
C169460222,C190463098,0.48717948717948717
C169460222,C203087015,0.3404255319148936
C169460222,C177148314,0.38235294117647056
C169460222,C134306372,0.2978723404255319
C169460222,C131017901,0.7647058823529411
C169460222,C179371143,0.6176470588235294
C169460222,C67820243,0.6176470588235294
C169460222,C130787639,0.6176470588235294
C169460222,C126255220,0.6176470588235294
C169460222,C17744445,0.6176470588235294
C169460222,C199539241,0.6176470588235294
C190463098,C203087015,0.4864864864864865
C190463098,C113775141,0.4230769230769231
C190463098,C59500034,0.5384615384615384
C190463098,C131017901,0.40540540540540543
C203087015,C113775141,0.3548387096774194
C203087015,C45483111,0.6129032258064516
C203087015,C187486625,0.6129032258064516
C203087015,C139356082,0.6129032258064516
C203087015,C101973423,0.6129032258064516
C203087015,C64775481,0.6129032258064516
C203087015,C24495805,0.6129032258064516
C203087015,C168090291,0.6129032258064516
C177148314,C134306372,0.4482758620689655
C134306372,C166689943,0.6206896551724138
C134306372,C2778361524,0.6206896551724138
C134306372,C12296473,0.6206896551724138
C134306372,C180214583,0.6206896551724138
C134306372,C151201525,0.6206896551724138
C134306372,C44280652,0.6206896551724138
C134306372,C114852677,0.6206896551724138
C134306372,C184551789,0.6206896551724138
C134306372,C23576306,0.6206896551724138
C134306372,C181543814,0.6206896551724138
C131017901,C179371143,0.75
C131017901,C67820243,0.75
C131017901,C130787639,0.75
C131017901,C126255220,0.75
C131017901,C17744445,0.75
C131017901,C199539241,0.75
C45483111,C187486625,0.9047619047619048
C45483111,C139356082,0.9047619047619048
C45483111,C101973423,0.9047619047619048
C45483111,C64775481,0.9047619047619048
C45483111,C24495805,0.9047619047619048
C45483111,C168090291,0.9047619047619048
C187486625,C139356082,0.9047619047619048
C187486625,C101973423,0.9047619047619048
C187486625,C64775481,0.9047619047619048
C187486625,C24495805,0.9047619047619048
C187486625,C168090291,0.9047619047619048
C139356082,C101973423,0.9047619047619048
C139356082,C64775481,0.9047619047619048
C139356082,C24495805,0.9047619047619048
C139356082,C168090291,0.9047619047619048
C101973423,C64775481,0.9047619047619048
C101973423,C24495805,0.9047619047619048
C101973423,C168090291,0.9047619047619048
C64775481,C24495805,0.9047619047619048
C64775481,C168090291,0.9047619047619048
C24495805,C168090291,0.9047619047619048
C166689943,C2778361524,0.9
C166689943,C12296473,0.9
C166689943,C180214583,0.9
C166689943,C151201525,0.9
C166689943,C44280652,0.9
C166689943,C114852677,0.9
C166689943,C184551789,0.9
C166689943,C23576306,0.9
C166689943,C181543814,0.9
C2778361524,C12296473,0.9
C2778361524,C180214583,0.9
C2778361524,C151201525,0.9
C2778361524,C44280652,0.9
C2778361524,C114852677,0.9
C2778361524,C184551789,0.9
C2778361524,C23576306,0.9
C2778361524,C181543814,0.9
C12296473,C180214583,0.9
C12296473,C151201525,0.9
C12296473,C44280652,0.9
C12296473,C114852677,0.9
C12296473,C184551789,0.9
C12296473,C23576306,0.9
C12296473,C181543814,0.9
C180214583,C151201525,0.9
C180214583,C44280652,0.9
C180214583,C114852677,0.9
C180214583,C184551789,0.9
C180214583,C23576306,0.9
C180214583,C181543814,0.9
C151201525,C44280652,0.9
C151201525,C114852677,0.9
C151201525,C184551789,0.9
C151201525,C23576306,0.9
C151201525,C181543814,0.9
C44280652,C114852677,0.9
C44280652,C184551789,0.9
C44280652,C23576306,0.9
C44280652,C181543814,0.9
C114852677,C184551789,0.9
C114852677,C23576306,0.9
C114852677,C181543814,0.9
C184551789,C23576306,0.9
C184551789,C181543814,0.9
C23576306,C181543814,0.9
C179371143,C67820243,0.9130434782608695
C179371143,C130787639,0.9130434782608695
C179371143,C126255220,0.9130434782608695
C179371143,C17744445,0.9130434782608695
C179371143,C199539241,0.9130434782608695
C67820243,C130787639,0.9130434782608695
C67820243,C126255220,0.9130434782608695
C67820243,C17744445,0.9130434782608695
C67820243,C199539241,0.9130434782608695
C130787639,C126255220,0.9130434782608695
C130787639,C17744445,0.9130434782608695
C130787639,C199539241,0.9130434782608695
C126255220,C17744445,0.9130434782608695
C126255220,C199539241,0.9130434782608695
C17744445,C199539241,0.9130434782608695
