Concept1,Concept2,JaccardScore
C41241483,C101973423,0.9047619047619048
C41241483,C64775481,0.9047619047619048
C41241483,C24495805,0.9047619047619048
C41241483,C168090291,0.9047619047619048
C41241483,C121040770,0.9047619047619048
C43682372,C187486625,0.9047619047619048
C43682372,C139356082,0.9047619047619048
C43682372,C101973423,0.9047619047619048
C43682372,C64775481,0.9047619047619048
C43682372,C24495805,0.9047619047619048
C43682372,C168090291,0.9047619047619048
C43682372,C121040770,0.9047619047619048
C187486625,C139356082,0.9047619047619048
C187486625,C101973423,0.9047619047619048
C187486625,C64775481,0.9047619047619048
C187486625,C24495805,0.9047619047619048
C187486625,C168090291,0.9047619047619048
C187486625,C121040770,0.9047619047619048
C139356082,C101973423,0.9047619047619048
C139356082,C64775481,0.9047619047619048
C139356082,C24495805,0.9047619047619048
C139356082,C168090291,0.9047619047619048
C139356082,C121040770,0.9047619047619048
C101973423,C64775481,0.9047619047619048
C101973423,C24495805,0.9047619047619048
C101973423,C168090291,0.9047619047619048
C101973423,C121040770,0.9047619047619048
C64775481,C24495805,0.9047619047619048
C64775481,C168090291,0.9047619047619048
C64775481,C121040770,0.9047619047619048
C24495805,C168090291,0.9047619047619048
C24495805,C121040770,0.9047619047619048
C168090291,C121040770,0.9047619047619048
C166689943,C2778361524,0.9
C166689943,C12296473,0.9
C166689943,C180214583,0.9
C166689943,C151201525,0.9
C166689943,C44280652,0.9
C166689943,C159317903,0.9
C166689943,C114852677,0.9
C166689943,C120665830,0.9
C166689943,C68717125,0.9
C166689943,C184551789,0.9
C166689943,C23576306,0.9
C166689943,C181543814,0.9
C2778361524,C12296473,0.9
C2778361524,C180214583,0.9
C2778361524,C151201525,0.9
C2778361524,C44280652,0.9
C2778361524,C159317903,0.9
C2778361524,C114852677,0.9
C2778361524,C120665830,0.9
C2778361524,C68717125,0.9
C2778361524,C184551789,0.9
C2778361524,C23576306,0.9
C2778361524,C181543814,0.9
C12296473,C180214583,0.9
C12296473,C151201525,0.9
C12296473,C44280652,0.9
C12296473,C159317903,0.9
C12296473,C114852677,0.9
C12296473,C120665830,0.9
C12296473,C68717125,0.9
C12296473,C184551789,0.9
C12296473,C23576306,0.9
C12296473,C181543814,0.9
C180214583,C151201525,0.9
C180214583,C44280652,0.9
C180214583,C159317903,0.9
C180214583,C114852677,0.9
C180214583,C120665830,0.9
C180214583,C68717125,0.9
C180214583,C184551789,0.9
C180214583,C23576306,0.9
C180214583,C181543814,0.9
C151201525,C44280652,0.9
C151201525,C159317903,0.9
C151201525,C114852677,0.9
C151201525,C120665830,0.9
C151201525,C68717125,0.9
C151201525,C184551789,0.9
C151201525,C23576306,0.9
C151201525,C181543814,0.9
C44280652,C159317903,0.9
C44280652,C114852677,0.9
C44280652,C120665830,0.9
C44280652,C68717125,0.9
C44280652,C184551789,0.9
C44280652,C23576306,0.9
C44280652,C181543814,0.9
C159317903,C114852677,0.9
C159317903,C120665830,0.9
C159317903,C68717125,0.9
C159317903,C184551789,0.9
C159317903,C23576306,0.9
C159317903,C181543814,0.9
C114852677,C120665830,0.9
C114852677,C68717125,0.9
C114852677,C184551789,0.9
C114852677,C23576306,0.9
C114852677,C181543814,0.9
C120665830,C68717125,0.9
C120665830,C184551789,0.9
C120665830,C23576306,0.9
C120665830,C181543814,0.9
C68717125,C184551789,0.9
C68717125,C23576306,0.9
C68717125,C181543814,0.9
C184551789,C23576306,0.9
C184551789,C181543814,0.9
C23576306,C181543814,0.9
C179371143,C67820243,0.9130434782608695
C179371143,C130787639,0.9130434782608695
C179371143,C102565666,0.9130434782608695
C179371143,C177264268,0.9130434782608695
C179371143,C126255220,0.9130434782608695
C179371143,C17744445,0.9130434782608695
C179371143,C199539241,0.9130434782608695
C179371143,C199360897,0.9130434782608695
C67820243,C130787639,0.9130434782608695
C67820243,C102565666,0.9130434782608695
C67820243,C177264268,0.9130434782608695
C67820243,C126255220,0.9130434782608695
C67820243,C17744445,0.9130434782608695
C67820243,C199539241,0.9130434782608695
C67820243,C199360897,0.9130434782608695
C130787639,C102565666,0.9130434782608695
C130787639,C177264268,0.9130434782608695
C130787639,C126255220,0.9130434782608695
C130787639,C17744445,0.9130434782608695
C130787639,C199539241,0.9130434782608695
C130787639,C199360897,0.9130434782608695
C102565666,C177264268,0.9130434782608695
C102565666,C126255220,0.9130434782608695
C102565666,C17744445,0.9130434782608695
C102565666,C199539241,0.9130434782608695
C102565666,C199360897,0.9130434782608695
C177264268,C126255220,0.9130434782608695
C177264268,C17744445,0.9130434782608695
C177264268,C199539241,0.9130434782608695
C177264268,C199360897,0.9130434782608695
C126255220,C17744445,0.9130434782608695
C126255220,C199539241,0.9130434782608695
C126255220,C199360897,0.9130434782608695
C17744445,C199539241,0.9130434782608695
C17744445,C199360897,0.9130434782608695
C199539241,C199360897,0.9130434782608695
