Concept1,Concept2,JaccardScore
C17020691,C77088390,0.9230769230769231
C17020691,C158448853,0.9230769230769231
C17020691,C86339819,0.9230769230769231
C17020691,C104317684,0.9230769230769231
C2776760102,C55493867,0.9230769230769231
C2776760102,C77088390,0.9230769230769231
C2776760102,C158448853,0.9230769230769231
C2776760102,C86339819,0.9230769230769231
C2776760102,C104317684,0.9230769230769231
C55493867,C77088390,0.9230769230769231
C55493867,C158448853,0.9230769230769231
C55493867,C86339819,0.9230769230769231
C55493867,C104317684,0.9230769230769231
C77088390,C158448853,0.9230769230769231
C77088390,C86339819,0.9230769230769231
C77088390,C104317684,0.9230769230769231
C158448853,C86339819,0.9230769230769231
C158448853,C104317684,0.9230769230769231
C86339819,C104317684,0.9230769230769231
C2778204307,C190269828,0.8888888888888888
C2778204307,C184779094,0.8888888888888888
C2778204307,C520434653,0.8888888888888888
C2778204307,C169268690,0.8888888888888888
C190269828,C184779094,0.8888888888888888
C190269828,C520434653,0.8888888888888888
C190269828,C169268690,0.8888888888888888
C184779094,C520434653,0.8888888888888888
C184779094,C169268690,0.8888888888888888
C520434653,C169268690,0.8888888888888888
C166689943,C2778361524,0.9
C166689943,C12296473,0.9
C166689943,C180214583,0.6206896551724138
C166689943,C151201525,0.6206896551724138
C166689943,C114852677,0.9
C166689943,C184551789,0.9
C166689943,C23576306,0.9
C166689943,C181543814,0.9
C2778361524,C12296473,0.9
C2778361524,C180214583,0.6206896551724138
C2778361524,C151201525,0.6206896551724138
C2778361524,C114852677,0.9
C2778361524,C184551789,0.9
C2778361524,C23576306,0.9
C2778361524,C181543814,0.9
C12296473,C180214583,0.6206896551724138
C12296473,C151201525,0.6206896551724138
C12296473,C114852677,0.9
C12296473,C184551789,0.9
C12296473,C23576306,0.9
C12296473,C181543814,0.9
C180214583,C151201525,0.9310344827586207
C180214583,C114852677,0.6206896551724138
C180214583,C184551789,0.6206896551724138
C180214583,C23576306,0.6206896551724138
C180214583,C181543814,0.6206896551724138
C151201525,C114852677,0.6206896551724138
C151201525,C184551789,0.6206896551724138
C151201525,C23576306,0.6206896551724138
C151201525,C181543814,0.6206896551724138
C114852677,C184551789,0.9
C114852677,C23576306,0.9
C114852677,C181543814,0.9
C184551789,C23576306,0.9
C184551789,C181543814,0.9
C23576306,C181543814,0.9
C71799126,C206003972,0.8571428571428571
C71799126,C2778870898,0.8571428571428571
C71799126,C32270708,0.8571428571428571
C71799126,C26873012,0.8571428571428571
C206003972,C2778870898,0.8571428571428571
C206003972,C32270708,0.8571428571428571
C206003972,C26873012,0.8571428571428571
C2778870898,C32270708,0.8571428571428571
C2778870898,C26873012,0.8571428571428571
C32270708,C26873012,0.8571428571428571
C179371143,C67820243,0.9130434782608695
C179371143,C130787639,0.9130434782608695
C179371143,C126255220,0.9130434782608695
C179371143,C17744445,0.9130434782608695
C179371143,C199539241,0.9130434782608695
C67820243,C130787639,0.9130434782608695
C67820243,C126255220,0.9130434782608695
C67820243,C17744445,0.9130434782608695
C67820243,C199539241,0.9130434782608695
C130787639,C126255220,0.9130434782608695
C130787639,C17744445,0.9130434782608695
C130787639,C199539241,0.9130434782608695
C126255220,C17744445,0.9130434782608695
C126255220,C199539241,0.9130434782608695
C17744445,C199539241,0.9130434782608695
C180137035,C149862233,0.9166666666666666
C62641251,C36503486,0.8888888888888888
C62641251,C159149176,0.8888888888888888
C62641251,C547195049,0.8888888888888888
C36503486,C159149176,0.8888888888888888
C36503486,C547195049,0.8888888888888888
C159149176,C547195049,0.8888888888888888
C78854221,C135402231,0.8823529411764706
C78854221,C158622935,0.8823529411764706
C78854221,C9652623,0.8823529411764706
C78854221,C3079626,0.8823529411764706
C78854221,C202444582,0.8823529411764706
C135402231,C158622935,0.8823529411764706
C135402231,C9652623,0.8823529411764706
C135402231,C3079626,0.8823529411764706
C135402231,C202444582,0.8823529411764706
C158622935,C9652623,0.8823529411764706
C158622935,C3079626,0.8823529411764706
C158622935,C202444582,0.8823529411764706
C9652623,C3079626,0.8823529411764706
C9652623,C202444582,0.8823529411764706
C3079626,C202444582,0.8823529411764706
