Concept1,Concept2,JaccardScore
C179371143,C130787639,0.9130434782608695
C179371143,C126255220,0.9130434782608695
C179371143,C17744445,0.9130434782608695
C179371143,C199539241,0.9130434782608695
C67820243,C130787639,0.9130434782608695
C67820243,C126255220,0.9130434782608695
C67820243,C17744445,0.9130434782608695
C67820243,C199539241,0.9130434782608695
C130787639,C126255220,0.9130434782608695
C130787639,C17744445,0.9130434782608695
C130787639,C199539241,0.9130434782608695
C126255220,C17744445,0.9130434782608695
C126255220,C199539241,0.9130434782608695
C17744445,C199539241,0.9130434782608695
C161166931,C98045186,0.9047619047619048
C2780586882,C2987822364,0.8947368421052632
C78854221,C135402231,0.8823529411764706
C78854221,C158622935,0.8823529411764706
C78854221,C9652623,0.8823529411764706
C78854221,C3079626,0.8823529411764706
C78854221,C202444582,0.8823529411764706
C135402231,C158622935,0.8823529411764706
C135402231,C9652623,0.8823529411764706
C135402231,C3079626,0.8823529411764706
C135402231,C202444582,0.8823529411764706
C158622935,C9652623,0.8823529411764706
C158622935,C3079626,0.8823529411764706
C158622935,C202444582,0.8823529411764706
C9652623,C3079626,0.8823529411764706
C9652623,C202444582,0.8823529411764706
C3079626,C202444582,0.8823529411764706
